X,Y,Z,Label
101.8,4.8,497.121,XS
101.8,5.0,497.08,XS
101.8,5.2,497.098,XS
101.8,5.4,497.146,XS
101.8,5.6,497.214,XS
101.8,5.8,497.786,XS
102.0,0.8,498.009,XS
102.0,1.0,497.429,XS
102.0,1.2,497.319,XS
102.0,1.4,497.212,XS
102.0,1.6,497.175,XS
102.0,1.8,497.078,XS
102.0,2.0,496.99,XS
102.0,2.2,496.922,XS
102.0,2.4,496.876,XS
102.0,2.6,496.849,XS
102.0,2.8,496.835,XS
102.0,3.0,496.865,XS
102.0,3.2,496.897,XS
102.0,3.4,496.95,XS
102.0,3.6,497.012,XS
102.0,3.8,497.068,XS
102.0,4.0,497.115,XS
102.0,4.2,497.136,XS
102.0,4.4,497.143,XS
102.0,4.6,497.145,XS
102.0,4.8,497.153,XS
102.0,5.0,497.137,XS
102.0,5.2,497.124,XS
102.0,5.4,497.168,XS
102.0,5.6,497.229,XS
102.0,5.8,497.794,XS
102.2,0.8,498.022,XS
102.2,1.0,497.431,XS
102.2,1.2,497.315,XS
102.2,1.4,497.194,XS
102.2,1.6,497.077,XS
102.2,1.8,497.034,XS
102.2,2.0,496.943,XS
102.2,2.2,496.878,XS
102.2,2.4,496.838,XS
102.2,2.6,496.818,XS
102.2,2.8,496.819,XS
102.2,3.0,496.826,XS
102.2,3.2,496.884,XS
102.2,3.4,496.944,XS
102.2,3.6,497.011,XS
102.2,3.8,497.071,XS
102.2,4.0,497.124,XS
102.2,4.2,497.151,XS
102.2,4.4,497.164,XS
102.2,4.6,497.174,XS
102.2,4.8,497.188,XS
102.2,5.0,497.18,XS
102.2,5.2,497.172,XS
102.2,5.4,497.212,XS
102.2,5.6,497.269,XS
102.2,5.8,497.828,XS
102.4,0.8,497.433,XS
102.4,1.0,497.322,XS
102.4,1.2,497.28,XS
102.4,1.4,497.149,XS
102.4,1.6,497.033,XS
102.4,1.8,496.923,XS
102.4,2.0,496.848,XS
102.4,2.2,496.847,XS
102.4,2.4,496.818,XS
102.4,2.6,496.808,XS
102.4,2.8,496.818,XS
102.4,3.0,496.841,XS
102.4,3.2,496.882,XS
102.4,3.4,496.951,XS
102.4,3.6,497.021,XS
102.4,3.8,497.081,XS
102.4,4.0,497.133,XS
102.4,4.2,497.162,XS
102.4,4.4,497.181,XS
102.4,4.6,497.198,XS
102.4,4.8,497.222,XS
102.4,5.0,497.258,XS
102.4,5.2,497.259,XS
102.4,5.4,497.265,XS
102.4,5.6,497.321,XS
102.4,5.8,497.877,XS
102.6,0.6,498.009,XS
102.6,0.8,497.406,XS
102.6,1.0,497.285,XS
102.6,1.2,497.149,XS
102.6,1.4,497.091,XS
102.6,1.6,496.976,XS
102.6,1.8,496.882,XS
102.6,2.0,496.822,XS
102.6,2.2,496.785,XS
102.6,2.4,496.78,XS
102.6,2.6,496.819,XS
102.6,2.8,496.838,XS
102.6,3.0,496.867,XS
102.6,3.2,496.918,XS
102.6,3.4,496.983,XS
102.6,3.6,497.042,XS
102.6,3.8,497.088,XS
102.6,4.0,497.135,XS
102.6,4.2,497.161,XS
102.6,4.4,497.183,XS
102.6,4.6,497.208,XS
102.6,4.8,497.241,XS
102.6,5.0,497.287,XS
102.6,5.2,497.326,XS
102.6,5.4,497.31,XS
102.6,5.6,497.37,XS
102.6,5.8,497.926,XS
102.8,0.4,498.01,XS
102.8,0.6,497.686,XS
102.8,0.8,497.359,XS
102.8,1.0,497.23,XS
102.8,1.2,497.095,XS
102.8,1.4,496.966,XS
102.8,1.6,496.921,XS
102.8,1.8,496.841,XS
102.8,2.0,496.798,XS
102.8,2.2,496.789,XS
102.8,2.4,496.801,XS
102.8,2.6,496.837,XS
102.8,2.8,496.87,XS
102.8,3.0,496.904,XS
102.8,3.2,496.954,XS
102.8,3.4,497.01,XS
102.8,3.6,497.064,XS
102.8,3.8,497.103,XS
102.8,4.0,497.123,XS
102.8,4.2,497.143,XS
102.8,4.4,497.165,XS
102.8,4.6,497.197,XS
102.8,4.8,497.239,XS
102.8,5.0,497.295,XS
102.8,5.2,497.35,XS
102.8,5.4,497.374,XS
102.8,5.6,497.401,XS
102.8,5.8,497.961,XS
103.0,0.4,497.979,XS
103.0,0.6,497.353,XS
103.0,0.8,497.226,XS
103.0,1.0,497.177,XS
103.0,1.2,497.039,XS
103.0,1.4,496.919,XS
103.0,1.6,496.814,XS
103.0,1.8,496.809,XS
103.0,2.0,496.784,XS
103.0,2.2,496.793,XS
103.0,2.4,496.818,XS
103.0,2.6,496.849,XS
103.0,2.8,496.903,XS
103.0,3.0,496.94,XS
103.0,3.2,496.985,XS
103.0,3.4,497.03,XS
103.0,3.6,497.069,XS
103.0,3.8,497.097,XS
103.0,4.0,497.096,XS
103.0,4.2,497.107,XS
103.0,4.4,497.128,XS
103.0,4.6,497.164,XS
103.0,4.8,497.213,XS
103.0,5.0,497.276,XS
103.0,5.2,497.34,XS
103.0,5.4,497.372,XS
103.0,5.6,497.405,XS
103.0,5.8,497.97,XS
103.2,0.4,497.953,XS
103.2,0.6,497.328,XS
103.2,0.8,497.198,XS
103.2,1.0,497.06,XS
103.2,1.2,496.929,XS
103.2,1.4,496.876,XS
103.2,1.6,496.791,XS
103.2,1.8,496.735,XS
103.2,2.0,496.776,XS
103.2,2.2,496.795,XS
103.2,2.4,496.83,XS
103.2,2.6,496.874,XS
103.2,2.8,496.902,XS
103.2,3.0,496.96,XS
103.2,3.2,497.0,XS
103.2,3.4,497.035,XS
103.2,3.6,497.059,XS
103.2,3.8,497.08,XS
103.2,4.0,497.072,XS
103.2,4.2,497.059,XS
103.2,4.4,497.077,XS
103.2,4.6,497.116,XS
103.2,4.8,497.168,XS
103.2,5.0,497.236,XS
103.2,5.2,497.305,XS
103.2,5.4,497.343,XS
103.2,5.6,497.38,XS
103.2,5.8,497.95,XS
103.4,0.2,497.976,XS
103.4,0.4,497.355,XS
103.4,0.6,497.313,XS
103.4,0.8,497.181,XS
103.4,1.0,497.049,XS
103.4,1.2,496.918,XS
103.4,1.4,496.835,XS
103.4,1.6,496.776,XS
103.4,1.8,496.732,XS
103.4,2.0,496.723,XS
103.4,2.2,496.792,XS
103.4,2.4,496.829,XS
103.4,2.6,496.874,XS
103.4,2.8,496.912,XS
103.4,3.0,496.948,XS
103.4,3.2,496.996,XS
103.4,3.4,497.023,XS
103.4,3.6,497.036,XS
103.4,3.8,497.045,XS
103.4,4.0,497.033,XS
103.4,4.2,497.006,XS
103.4,4.4,497.021,XS
103.4,4.6,497.059,XS
103.4,4.8,497.113,XS
103.4,5.0,497.183,XS
103.4,5.2,497.254,XS
103.4,5.4,497.294,XS
103.4,5.6,497.333,XS
103.4,5.8,497.905,XS
103.6,0.0,497.983,XS
103.6,0.2,497.679,XS
103.6,0.4,497.354,XS
103.6,0.6,497.219,XS
103.6,0.8,497.175,XS
103.6,1.0,497.043,XS
103.6,1.2,496.911,XS
103.6,1.4,496.796,XS
103.6,1.6,496.77,XS
103.6,1.8,496.725,XS
103.6,2.0,496.723,XS
103.6,2.2,496.746,XS
103.6,2.4,496.821,XS
103.6,2.6,496.866,XS
103.6,2.8,496.904,XS
103.6,3.0,496.947,XS
103.6,3.2,496.984,XS
103.6,3.4,497.001,XS
103.6,3.6,497.005,XS
103.6,3.8,497.005,XS
103.6,4.0,496.992,XS
103.6,4.2,496.971,XS
103.6,4.4,496.963,XS
103.6,4.6,497.001,XS
103.6,4.8,497.059,XS
103.6,5.0,497.126,XS
103.6,5.2,497.197,XS
103.6,5.4,497.19,XS
103.6,5.6,497.277,XS
103.6,5.8,497.85,XS
103.8,0.0,497.974,XS
103.8,0.2,497.677,XS
103.8,0.4,497.357,XS
103.8,0.6,497.23,XS
103.8,0.8,497.101,XS
103.8,1.0,496.978,XS
103.8,1.2,496.92,XS
103.8,1.4,496.814,XS
103.8,1.6,496.724,XS
103.8,1.8,496.732,XS
103.8,2.0,496.728,XS
103.8,2.2,496.755,XS
103.8,2.4,496.811,XS
103.8,2.6,496.859,XS
103.8,2.8,496.894,XS
103.8,3.0,496.932,XS
103.8,3.2,496.956,XS
103.8,3.4,496.97,XS
103.8,3.6,496.963,XS
103.8,3.8,496.953,XS
103.8,4.0,496.933,XS
103.8,4.2,496.906,XS
103.8,4.4,496.896,XS
103.8,4.6,496.933,XS
103.8,4.8,496.996,XS
103.8,5.0,497.059,XS
103.8,5.2,497.095,XS
103.8,5.4,497.131,XS
103.8,5.6,497.213,XS
103.8,5.8,497.79,XS
104.0,0.0,497.978,XS
104.0,0.2,497.396,XS
104.0,0.4,497.287,XS
104.0,0.6,497.25,XS
104.0,0.8,497.131,XS
104.0,1.0,497.014,XS
104.0,1.2,496.93,XS
104.0,1.4,496.851,XS
104.0,1.6,496.77,XS
104.0,1.8,496.72,XS
104.0,2.0,496.754,XS
104.0,2.2,496.77,XS
104.0,2.4,496.8,XS
104.0,2.6,496.854,XS
104.0,2.8,496.881,XS
104.0,3.0,496.909,XS
104.0,3.2,496.929,XS
104.0,3.4,496.929,XS
104.0,3.6,496.905,XS
104.0,3.8,496.886,XS
104.0,4.0,496.861,XS
104.0,4.2,496.843,XS
104.0,4.4,496.821,XS
104.0,4.6,496.859,XS
104.0,4.8,496.922,XS
104.0,5.0,496.985,XS
104.0,5.2,497.021,XS
104.0,5.4,497.059,XS
104.0,5.6,497.143,XS
104.0,5.8,497.725,XS
104.2,0.0,497.702,XS
104.2,0.2,497.418,XS
104.2,0.4,497.315,XS
104.2,0.6,497.244,XS
104.2,0.8,497.168,XS
104.2,1.0,497.058,XS
104.2,1.2,496.983,XS
104.2,1.4,496.912,XS
104.2,1.6,496.833,XS
104.2,1.8,496.786,XS
104.2,2.0,496.785,XS
104.2,2.2,496.8,XS
104.2,2.4,496.821,XS
104.2,2.6,496.83,XS
104.2,2.8,496.864,XS
104.2,3.0,496.877,XS
104.2,3.2,496.883,XS
104.2,3.4,496.867,XS
104.2,3.6,496.836,XS
104.2,3.8,496.813,XS
104.2,4.0,496.788,XS
104.2,4.2,496.781,XS
104.2,4.4,496.778,XS
104.2,4.6,496.793,XS
104.2,4.8,496.856,XS
104.2,5.0,496.919,XS
104.2,5.2,496.955,XS
104.2,5.4,496.993,XS
104.2,5.6,497.08,XS
104.2,5.8,497.668,XS
104.2,-0.2,497.96,XS
104.4,0.0,497.713,XS
104.4,0.2,497.43,XS
104.4,0.4,497.331,XS
104.4,0.6,497.223,XS
104.4,0.8,497.201,XS
104.4,1.0,497.102,XS
104.4,1.2,497.008,XS
104.4,1.4,496.982,XS
104.4,1.6,496.909,XS
104.4,1.8,496.858,XS
104.4,2.0,496.821,XS
104.4,2.2,496.84,XS
104.4,2.4,496.84,XS
104.4,2.6,496.837,XS
104.4,2.8,496.843,XS
104.4,3.0,496.841,XS
104.4,3.2,496.83,XS
104.4,3.4,496.812,XS
104.4,3.6,496.782,XS
104.4,3.8,496.747,XS
104.4,4.0,496.73,XS
104.4,4.2,496.732,XS
104.4,4.4,496.735,XS
104.4,4.6,496.753,XS
104.4,4.8,496.816,XS
104.4,5.0,496.878,XS
104.4,5.2,496.912,XS
104.4,5.4,496.948,XS
104.4,5.6,497.036,XS
104.4,5.8,497.629,XS
104.4,-0.2,497.973,XS
104.6,0.0,497.423,XS
104.6,0.2,497.43,XS
104.6,0.4,497.333,XS
104.6,0.6,497.239,XS
104.6,0.8,497.145,XS
104.6,1.0,497.132,XS
104.6,1.2,497.062,XS
104.6,1.4,496.988,XS
104.6,1.6,496.98,XS
104.6,1.8,496.929,XS
104.6,2.0,496.889,XS
104.6,2.2,496.874,XS
104.6,2.4,496.859,XS
104.6,2.6,496.836,XS
104.6,2.8,496.812,XS
104.6,3.0,496.803,XS
104.6,3.2,496.779,XS
104.6,3.4,496.754,XS
104.6,3.6,496.726,XS
104.6,3.8,496.701,XS
104.6,4.0,496.698,XS
104.6,4.2,496.714,XS
104.6,4.4,496.727,XS
104.6,4.6,496.748,XS
104.6,4.8,496.811,XS
104.6,5.0,496.872,XS
104.6,5.2,496.901,XS
104.6,5.4,496.934,XS
104.6,5.6,497.019,XS
104.6,5.8,497.62,XS
104.6,-0.2,497.985,XS
104.8,0.0,497.421,XS
104.8,0.2,497.323,XS
104.8,0.4,497.316,XS
104.8,0.6,497.226,XS
104.8,0.8,497.148,XS
104.8,1.0,497.115,XS
104.8,1.2,497.086,XS
104.8,1.4,497.036,XS
104.8,1.6,497.012,XS
104.8,1.8,496.984,XS
104.8,2.0,496.938,XS
104.8,2.2,496.894,XS
104.8,2.4,496.876,XS
104.8,2.6,496.835,XS
104.8,2.8,496.802,XS
104.8,3.0,496.772,XS
104.8,3.2,496.735,XS
104.8,3.4,496.709,XS
104.8,3.6,496.697,XS
104.8,3.8,496.68,XS
104.8,4.0,496.696,XS
104.8,4.2,496.731,XS
104.8,4.4,496.771,XS
104.8,4.6,496.779,XS
104.8,4.8,496.841,XS
104.8,5.0,496.899,XS
104.8,5.2,496.924,XS
104.8,5.4,496.95,XS
104.8,5.6,497.03,XS
104.8,5.8,497.629,XS
104.8,-0.2,497.991,XS
105.0,0.0,497.393,XS
105.0,0.2,497.297,XS
105.0,0.4,497.241,XS
105.0,0.6,497.192,XS
105.0,0.8,497.121,XS
105.0,1.0,497.056,XS
105.0,1.2,497.082,XS
105.0,1.4,497.047,XS
105.0,1.6,497.009,XS
105.0,1.8,497.015,XS
105.0,2.0,496.968,XS
105.0,2.2,496.924,XS
105.0,2.4,496.879,XS
105.0,2.6,496.832,XS
105.0,2.8,496.786,XS
105.0,3.0,496.739,XS
105.0,3.2,496.704,XS
105.0,3.4,496.682,XS
105.0,3.6,496.689,XS
105.0,3.8,496.697,XS
105.0,4.0,496.718,XS
105.0,4.2,496.77,XS
105.0,4.4,496.829,XS
105.0,4.6,496.865,XS
105.0,4.8,496.896,XS
105.0,5.0,496.953,XS
105.0,5.2,496.972,XS
105.0,5.4,496.99,XS
105.0,5.6,497.063,XS
105.0,5.8,497.652,XS
105.0,-0.2,497.986,XS
105.2,0.0,497.358,XS
105.2,0.2,497.252,XS
105.2,0.4,497.192,XS
105.2,0.6,497.144,XS
105.2,0.8,497.075,XS
105.2,1.0,497.024,XS
105.2,1.2,497.024,XS
105.2,1.4,497.03,XS
105.2,1.6,497.011,XS
105.2,1.8,497.003,XS
105.2,2.0,496.975,XS
105.2,2.2,496.931,XS
105.2,2.4,496.866,XS
105.2,2.6,496.826,XS
105.2,2.8,496.773,XS
105.2,3.0,496.73,XS
105.2,3.2,496.694,XS
105.2,3.4,496.671,XS
105.2,3.6,496.691,XS
105.2,3.8,496.715,XS
105.2,4.0,496.752,XS
105.2,4.2,496.818,XS
105.2,4.4,496.885,XS
105.2,4.6,496.924,XS
105.2,4.8,496.955,XS
105.2,5.0,497.009,XS
105.2,5.2,497.054,XS
105.2,5.4,497.032,XS
105.2,5.6,497.096,XS
105.2,5.8,497.678,XS
105.2,-0.4,497.972,XS
105.2,-0.2,497.673,XS
105.4,0.0,497.319,XS
105.4,0.2,497.201,XS
105.4,0.4,497.091,XS
105.4,0.6,497.088,XS
105.4,0.8,497.02,XS
105.4,1.0,496.972,XS
105.4,1.2,496.977,XS
105.4,1.4,496.991,XS
105.4,1.6,496.983,XS
105.4,1.8,496.96,XS
105.4,2.0,496.964,XS
105.4,2.2,496.915,XS
105.4,2.4,496.868,XS
105.4,2.6,496.816,XS
105.4,2.8,496.764,XS
105.4,3.0,496.72,XS
105.4,3.2,496.689,XS
105.4,3.4,496.676,XS
105.4,3.6,496.702,XS
105.4,3.8,496.746,XS
105.4,4.0,496.787,XS
105.4,4.2,496.861,XS
105.4,4.4,496.934,XS
105.4,4.6,496.974,XS
105.4,4.8,497.005,XS
105.4,5.0,497.058,XS
105.4,5.2,497.104,XS
105.4,5.4,497.111,XS
105.4,5.6,497.123,XS
105.4,5.8,497.697,XS
105.4,-0.4,497.954,XS
105.4,-0.2,497.644,XS
105.6,0.0,497.278,XS
105.6,0.2,497.149,XS
105.6,0.4,497.042,XS
105.6,0.6,496.996,XS
105.6,0.8,496.962,XS
105.6,1.0,496.918,XS
105.6,1.2,496.895,XS
105.6,1.4,496.945,XS
105.6,1.6,496.945,XS
105.6,1.8,496.94,XS
105.6,2.0,496.932,XS
105.6,2.2,496.902,XS
105.6,2.4,496.858,XS
105.6,2.6,496.797,XS
105.6,2.8,496.756,XS
105.6,3.0,496.713,XS
105.6,3.2,496.692,XS
105.6,3.4,496.685,XS
105.6,3.6,496.716,XS
105.6,3.8,496.778,XS
105.6,4.0,496.84,XS
105.6,4.2,496.9,XS
105.6,4.4,496.98,XS
105.6,4.6,497.043,XS
105.6,4.8,497.049,XS
105.6,5.0,497.1,XS
105.6,5.2,497.142,XS
105.6,5.4,497.142,XS
105.6,5.6,497.145,XS
105.6,5.8,497.712,XS
105.6,-0.4,497.93,XS
105.6,-0.2,497.611,XS
105.8,0.0,497.226,XS
105.8,0.2,497.089,XS
105.8,0.4,496.977,XS
105.8,0.6,496.929,XS
105.8,0.8,496.895,XS
105.8,1.0,496.856,XS
105.8,1.2,496.839,XS
105.8,1.4,496.867,XS
105.8,1.6,496.895,XS
105.8,1.8,496.9,XS
105.8,2.0,496.905,XS
105.8,2.2,496.885,XS
105.8,2.4,496.845,XS
105.8,2.6,496.796,XS
105.8,2.8,496.751,XS
105.8,3.0,496.711,XS
105.8,3.2,496.705,XS
105.8,3.4,496.711,XS
105.8,3.6,496.742,XS
105.8,3.8,496.813,XS
105.8,4.0,496.895,XS
105.8,4.2,496.949,XS
105.8,4.4,497.036,XS
105.8,4.6,497.103,XS
105.8,4.8,497.135,XS
105.8,5.0,497.152,XS
105.8,5.2,497.19,XS
105.8,5.4,497.185,XS
105.8,5.6,497.182,XS
105.8,5.8,497.736,XS
105.8,-0.4,497.901,XS
105.8,-0.2,497.57,XS
106.0,0.0,497.169,XS
106.0,0.2,497.023,XS
106.0,0.4,496.905,XS
106.0,0.6,496.855,XS
106.0,0.8,496.821,XS
106.0,1.0,496.781,XS
106.0,1.2,496.765,XS
106.0,1.4,496.795,XS
106.0,1.6,496.83,XS
106.0,1.8,496.843,XS
106.0,2.0,496.847,XS
106.0,2.2,496.857,XS
106.0,2.4,496.823,XS
106.0,2.6,496.784,XS
106.0,2.8,496.742,XS
106.0,3.0,496.718,XS
106.0,3.2,496.724,XS
106.0,3.4,496.745,XS
106.0,3.6,496.784,XS
106.0,3.8,496.864,XS
106.0,4.0,496.96,XS
106.0,4.2,497.036,XS
106.0,4.4,497.095,XS
106.0,4.6,497.162,XS
106.0,4.8,497.221,XS
106.0,5.0,497.211,XS
106.0,5.2,497.25,XS
106.0,5.4,497.282,XS
106.0,5.6,497.235,XS
106.0,5.8,497.778,XS
106.0,-0.4,497.87,XS
106.0,-0.2,497.526,XS
106.2,0.0,497.119,XS
106.2,0.2,496.964,XS
106.2,0.4,496.841,XS
106.2,0.6,496.79,XS
106.2,0.8,496.755,XS
106.2,1.0,496.714,XS
106.2,1.2,496.695,XS
106.2,1.4,496.722,XS
106.2,1.6,496.757,XS
106.2,1.8,496.776,XS
106.2,2.0,496.797,XS
106.2,2.2,496.806,XS
106.2,2.4,496.795,XS
106.2,2.6,496.77,XS
106.2,2.8,496.75,XS
106.2,3.0,496.74,XS
106.2,3.2,496.746,XS
106.2,3.4,496.797,XS
106.2,3.6,496.86,XS
106.2,3.8,496.921,XS
106.2,4.0,497.017,XS
106.2,4.2,497.112,XS
106.2,4.4,497.146,XS
106.2,4.6,497.213,XS
106.2,4.8,497.279,XS
106.2,5.0,497.335,XS
106.2,5.2,497.306,XS
106.2,5.4,497.348,XS
106.2,5.6,497.586,XS
106.2,5.8,497.831,XS
106.2,-0.2,497.781,XS
106.4,0.0,497.088,XS
106.4,0.2,496.929,XS
106.4,0.4,496.803,XS
106.4,0.6,496.751,XS
106.4,0.8,496.716,XS
106.4,1.0,496.671,XS
106.4,1.2,496.644,XS
106.4,1.4,496.634,XS
106.4,1.6,496.691,XS
106.4,1.8,496.708,XS
106.4,2.0,496.735,XS
106.4,2.2,496.742,XS
106.4,2.4,496.762,XS
106.4,2.6,496.755,XS
106.4,2.8,496.753,XS
106.4,3.0,496.758,XS
106.4,3.2,496.782,XS
106.4,3.4,496.844,XS
106.4,3.6,496.92,XS
106.4,3.8,496.991,XS
106.4,4.0,497.059,XS
106.4,4.2,497.145,XS
106.4,4.4,497.225,XS
106.4,4.6,497.238,XS
106.4,4.8,497.305,XS
106.4,5.0,497.371,XS
106.4,5.2,497.424,XS
106.4,5.4,497.395,XS
106.4,5.6,497.64,XS
106.4,5.8,497.885,XS
106.4,-0.2,497.762,XS
106.6,0.0,497.084,XS
106.6,0.2,496.925,XS
106.6,0.4,496.799,XS
106.6,0.6,496.747,XS
106.6,0.8,496.711,XS
106.6,1.0,496.662,XS
106.6,1.2,496.625,XS
106.6,1.4,496.607,XS
106.6,1.6,496.626,XS
106.6,1.8,496.651,XS
106.6,2.0,496.678,XS
106.6,2.2,496.701,XS
106.6,2.4,496.725,XS
106.6,2.6,496.739,XS
106.6,2.8,496.756,XS
106.6,3.0,496.787,XS
106.6,3.2,496.832,XS
106.6,3.4,496.885,XS
106.6,3.6,496.96,XS
106.6,3.8,497.034,XS
106.6,4.0,497.074,XS
106.6,4.2,497.147,XS
106.6,4.4,497.225,XS
106.6,4.6,497.289,XS
106.6,4.8,497.295,XS
106.6,5.0,497.367,XS
106.6,5.2,497.439,XS
106.6,5.4,497.71,XS
106.6,5.6,497.971,XS
106.6,-0.2,497.759,XS
106.8,0.0,497.107,XS
106.8,0.2,496.952,XS
106.8,0.4,496.829,XS
106.8,0.6,496.806,XS
106.8,0.8,496.742,XS
106.8,1.0,496.688,XS
106.8,1.2,496.637,XS
106.8,1.4,496.602,XS
106.8,1.6,496.602,XS
106.8,1.8,496.613,XS
106.8,2.0,496.634,XS
106.8,2.2,496.659,XS
106.8,2.4,496.684,XS
106.8,2.6,496.724,XS
106.8,2.8,496.757,XS
106.8,3.0,496.804,XS
106.8,3.2,496.866,XS
106.8,3.4,496.913,XS
106.8,3.6,496.98,XS
106.8,3.8,497.046,XS
106.8,4.0,497.111,XS
106.8,4.2,497.149,XS
106.8,4.4,497.183,XS
106.8,4.6,497.251,XS
106.8,4.8,497.322,XS
106.8,5.0,497.33,XS
106.8,5.2,497.415,XS
106.8,5.4,497.706,XS
106.8,5.6,497.986,XS
106.8,-0.2,497.776,XS
107.0,0.0,497.147,XS
107.0,0.2,497.0,XS
107.0,0.4,496.921,XS
107.0,0.6,496.866,XS
107.0,0.8,496.795,XS
107.0,1.0,496.736,XS
107.0,1.2,496.674,XS
107.0,1.4,496.62,XS
107.0,1.6,496.576,XS
107.0,1.8,496.595,XS
107.0,2.0,496.605,XS
107.0,2.2,496.629,XS
107.0,2.4,496.668,XS
107.0,2.6,496.707,XS
107.0,2.8,496.757,XS
107.0,3.0,496.814,XS
107.0,3.2,496.888,XS
107.0,3.4,496.948,XS
107.0,3.6,496.979,XS
107.0,3.8,497.028,XS
107.0,4.0,497.073,XS
107.0,4.2,497.121,XS
107.0,4.4,497.118,XS
107.0,4.6,497.183,XS
107.0,4.8,497.262,XS
107.0,5.0,497.35,XS
107.0,5.2,497.368,XS
107.0,5.4,497.977,XS
107.0,-0.2,497.807,XS
107.2,0.0,497.191,XS
107.2,0.2,497.053,XS
107.2,0.4,496.979,XS
107.2,0.6,496.926,XS
107.2,0.8,496.854,XS
107.2,1.0,496.792,XS
107.2,1.2,496.72,XS
107.2,1.4,496.652,XS
107.2,1.6,496.599,XS
107.2,1.8,496.586,XS
107.2,2.0,496.593,XS
107.2,2.2,496.611,XS
107.2,2.4,496.651,XS
107.2,2.6,496.704,XS
107.2,2.8,496.758,XS
107.2,3.0,496.815,XS
107.2,3.2,496.889,XS
107.2,3.4,496.951,XS
107.2,3.6,496.995,XS
107.2,3.8,496.994,XS
107.2,4.0,497.023,XS
107.2,4.2,497.065,XS
107.2,4.4,497.109,XS
107.2,4.6,497.11,XS
107.2,4.8,497.189,XS
107.2,5.0,497.288,XS
107.2,5.2,497.611,XS
107.2,5.4,497.937,XS
107.2,-0.2,497.841,XS
107.4,0.0,497.225,XS
107.4,0.2,497.095,XS
107.4,0.4,497.025,XS
107.4,0.6,496.974,XS
107.4,0.8,496.907,XS
107.4,1.0,496.84,XS
107.4,1.2,496.762,XS
107.4,1.4,496.684,XS
107.4,1.6,496.62,XS
107.4,1.8,496.579,XS
107.4,2.0,496.592,XS
107.4,2.2,496.604,XS
107.4,2.4,496.641,XS
107.4,2.6,496.695,XS
107.4,2.8,496.76,XS
107.4,3.0,496.824,XS
107.4,3.2,496.879,XS
107.4,3.4,496.934,XS
107.4,3.6,496.976,XS
107.4,3.8,497.007,XS
107.4,4.0,497.007,XS
107.4,4.2,497.006,XS
107.4,4.4,497.053,XS
107.4,4.6,497.117,XS
107.4,4.8,497.125,XS
107.4,5.0,497.227,XS
107.4,5.2,497.858,XS
107.4,-0.2,497.87,XS
107.6,0.0,497.257,XS
107.6,0.2,497.133,XS
107.6,0.4,497.021,XS
107.6,0.6,497.017,XS
107.6,0.8,496.953,XS
107.6,1.0,496.88,XS
107.6,1.2,496.798,XS
107.6,1.4,496.714,XS
107.6,1.6,496.64,XS
107.6,1.8,496.599,XS
107.6,2.0,496.572,XS
107.6,2.2,496.6,XS
107.6,2.4,496.634,XS
107.6,2.6,496.687,XS
107.6,2.8,496.751,XS
107.6,3.0,496.822,XS
107.6,3.2,496.865,XS
107.6,3.4,496.913,XS
107.6,3.6,496.946,XS
107.6,3.8,496.968,XS
107.6,4.0,496.986,XS
107.6,4.2,496.953,XS
107.6,4.4,496.996,XS
107.6,4.6,497.067,XS
107.6,4.8,497.157,XS
107.6,5.0,497.474,XS
107.6,5.2,497.809,XS
107.6,-0.2,497.894,XS
107.8,0.0,497.285,XS
107.8,0.2,497.17,XS
107.8,0.4,497.069,XS
107.8,0.6,497.027,XS
107.8,0.8,496.992,XS
107.8,1.0,496.917,XS
107.8,1.2,496.83,XS
107.8,1.4,496.738,XS
107.8,1.6,496.656,XS
107.8,1.8,496.606,XS
107.8,2.0,496.581,XS
107.8,2.2,496.583,XS
107.8,2.4,496.627,XS
107.8,2.6,496.679,XS
107.8,2.8,496.743,XS
107.8,3.0,496.82,XS
107.8,3.2,496.883,XS
107.8,3.4,496.924,XS
107.8,3.6,496.914,XS
107.8,3.8,496.927,XS
107.8,4.0,496.945,XS
107.8,4.2,496.969,XS
107.8,4.4,497.014,XS
107.8,4.6,497.012,XS
107.8,4.8,497.105,XS
107.8,5.0,497.722,XS
107.8,-0.2,497.913,XS
108.0,0.0,497.306,XS
108.0,0.2,497.2,XS
108.0,0.4,497.103,XS
108.0,0.6,497.021,XS
108.0,0.8,497.021,XS
108.0,1.0,496.94,XS
108.0,1.2,496.846,XS
108.0,1.4,496.748,XS
108.0,1.6,496.659,XS
108.0,1.8,496.604,XS
108.0,2.0,496.575,XS
108.0,2.2,496.583,XS
108.0,2.4,496.615,XS
108.0,2.6,496.671,XS
108.0,2.8,496.735,XS
108.0,3.0,496.809,XS
108.0,3.2,496.867,XS
108.0,3.4,496.908,XS
108.0,3.6,496.931,XS
108.0,3.8,496.937,XS
108.0,4.0,496.897,XS
108.0,4.2,496.919,XS
108.0,4.4,496.971,XS
108.0,4.6,497.056,XS
108.0,4.8,497.364,XS
108.0,5.0,497.685,XS
108.0,-0.2,497.92,XS
108.2,0.0,497.313,XS
108.2,0.2,497.218,XS
108.2,0.4,497.123,XS
108.2,0.6,497.044,XS
108.2,0.8,496.961,XS
108.2,1.0,496.882,XS
108.2,1.2,496.841,XS
108.2,1.4,496.737,XS
108.2,1.6,496.645,XS
108.2,1.8,496.589,XS
108.2,2.0,496.562,XS
