X,Y,Z,Label
79.4,13.0,499.767,XS
79.4,13.2,499.765,XS
79.4,13.4,499.759,XS
79.4,13.6,499.753,XS
79.4,-0.2,499.731,XS
79.6,0.0,499.673,XS
79.6,0.2,499.641,XS
79.6,0.4,499.628,XS
79.6,0.6,499.662,XS
79.6,0.8,499.689,XS
79.6,1.0,499.698,XS
79.6,1.2,499.681,XS
79.6,1.4,499.639,XS
79.6,1.6,499.583,XS
79.6,1.8,499.52,XS
79.6,2.0,499.448,XS
79.6,2.2,499.382,XS
79.6,2.4,499.339,XS
79.6,2.6,499.331,XS
79.6,2.8,499.358,XS
79.6,3.0,499.411,XS
79.6,3.2,499.473,XS
79.6,3.4,499.527,XS
79.6,3.6,499.574,XS
79.6,3.8,499.619,XS
79.6,4.0,499.659,XS
79.6,4.2,499.684,XS
79.6,4.4,499.692,XS
79.6,4.6,499.679,XS
79.6,4.8,499.652,XS
79.6,5.0,499.623,XS
79.6,5.2,499.6,XS
79.6,5.4,499.59,XS
79.6,5.6,499.589,XS
79.6,5.8,499.576,XS
79.6,6.0,499.543,XS
79.6,6.2,499.498,XS
79.6,6.4,499.455,XS
79.6,6.6,499.427,XS
79.6,6.8,499.422,XS
79.6,7.0,499.441,XS
79.6,7.2,499.479,XS
79.6,7.4,499.528,XS
79.6,7.6,499.578,XS
79.6,7.8,499.613,XS
79.6,8.0,499.62,XS
79.6,8.2,499.601,XS
79.6,8.4,499.564,XS
79.6,8.6,499.523,XS
79.6,8.8,499.492,XS
79.6,9.0,499.484,XS
79.6,9.2,499.504,XS
79.6,9.4,499.548,XS
79.6,9.6,499.6,XS
79.6,9.8,499.65,XS
79.6,10.0,499.696,XS
79.6,10.2,499.726,XS
79.6,10.4,499.737,XS
79.6,10.6,499.729,XS
79.6,10.8,499.71,XS
79.6,11.0,499.69,XS
79.6,11.2,499.68,XS
79.6,11.4,499.682,XS
79.6,11.6,499.692,XS
79.6,11.8,499.712,XS
79.6,12.0,499.743,XS
79.6,12.2,499.776,XS
79.6,12.4,499.796,XS
79.6,12.6,499.804,XS
79.6,12.8,499.792,XS
79.6,13.0,499.764,XS
79.6,13.2,499.761,XS
79.6,13.4,499.757,XS
79.6,13.6,499.754,XS
79.6,-0.2,499.733,XS
79.8,0.0,499.682,XS
79.8,0.2,499.647,XS
79.8,0.4,499.63,XS
79.8,0.6,499.656,XS
79.8,0.8,499.677,XS
79.8,1.0,499.682,XS
79.8,1.2,499.667,XS
79.8,1.4,499.631,XS
79.8,1.6,499.583,XS
79.8,1.8,499.527,XS
79.8,2.0,499.461,XS
79.8,2.2,499.397,XS
79.8,2.4,499.352,XS
79.8,2.6,499.338,XS
79.8,2.8,499.354,XS
79.8,3.0,499.397,XS
79.8,3.2,499.45,XS
79.8,3.4,499.498,XS
79.8,3.6,499.542,XS
79.8,3.8,499.584,XS
79.8,4.0,499.624,XS
79.8,4.2,499.653,XS
79.8,4.4,499.668,XS
79.8,4.6,499.664,XS
79.8,4.8,499.647,XS
79.8,5.0,499.625,XS
79.8,5.2,499.607,XS
79.8,5.4,499.599,XS
79.8,5.6,499.598,XS
79.8,5.8,499.585,XS
79.8,6.0,499.556,XS
79.8,6.2,499.516,XS
79.8,6.4,499.478,XS
79.8,6.6,499.453,XS
79.8,6.8,499.451,XS
79.8,7.0,499.469,XS
79.8,7.2,499.505,XS
79.8,7.4,499.55,XS
79.8,7.6,499.596,XS
79.8,7.8,499.627,XS
79.8,8.0,499.637,XS
79.8,8.2,499.618,XS
79.8,8.4,499.582,XS
79.8,8.6,499.54,XS
79.8,8.8,499.507,XS
79.8,9.0,499.494,XS
79.8,9.2,499.508,XS
79.8,9.4,499.545,XS
79.8,9.6,499.59,XS
79.8,9.8,499.634,XS
79.8,10.0,499.676,XS
79.8,10.2,499.707,XS
79.8,10.4,499.724,XS
79.8,10.6,499.726,XS
79.8,10.8,499.72,XS
79.8,11.0,499.712,XS
79.8,11.2,499.711,XS
79.8,11.4,499.719,XS
79.8,11.6,499.731,XS
79.8,11.8,499.752,XS
79.8,12.0,499.778,XS
79.8,12.2,499.801,XS
79.8,12.4,499.812,XS
79.8,12.6,499.807,XS
79.8,12.8,499.785,XS
79.8,13.0,499.752,XS
79.8,13.2,499.752,XS
79.8,13.4,499.755,XS
79.8,13.6,499.759,XS
79.8,-0.2,499.74,XS
80.0,0.0,499.699,XS
80.0,0.2,499.661,XS
80.0,0.4,499.634,XS
80.0,0.6,499.648,XS
80.0,0.8,499.66,XS
80.0,1.0,499.66,XS
80.0,1.2,499.648,XS
80.0,1.4,499.621,XS
80.0,1.6,499.586,XS
80.0,1.8,499.543,XS
80.0,2.0,499.487,XS
80.0,2.2,499.429,XS
80.0,2.4,499.382,XS
80.0,2.6,499.357,XS
80.0,2.8,499.358,XS
80.0,3.0,499.381,XS
80.0,3.2,499.416,XS
80.0,3.4,499.453,XS
80.0,3.6,499.496,XS
80.0,3.8,499.533,XS
80.0,4.0,499.57,XS
80.0,4.2,499.6,XS
80.0,4.4,499.618,XS
80.0,4.6,499.622,XS
80.0,4.8,499.613,XS
80.0,5.0,499.599,XS
80.0,5.2,499.586,XS
80.0,5.4,499.58,XS
80.0,5.6,499.579,XS
80.0,5.8,499.57,XS
80.0,6.0,499.548,XS
80.0,6.2,499.52,XS
80.0,6.4,499.496,XS
80.0,6.6,499.484,XS
80.0,6.8,499.489,XS
80.0,7.0,499.511,XS
80.0,7.2,499.545,XS
80.0,7.4,499.586,XS
80.0,7.6,499.627,XS
80.0,7.8,499.656,XS
80.0,8.0,499.661,XS
80.0,8.2,499.644,XS
80.0,8.4,499.608,XS
80.0,8.6,499.57,XS
80.0,8.8,499.535,XS
80.0,9.0,499.515,XS
80.0,9.2,499.519,XS
80.0,9.4,499.544,XS
80.0,9.6,499.575,XS
80.0,9.8,499.607,XS
80.0,10.0,499.637,XS
80.0,10.2,499.663,XS
80.0,10.4,499.682,XS
80.0,10.6,499.694,XS
80.0,10.8,499.702,XS
80.0,11.0,499.709,XS
80.0,11.2,499.721,XS
80.0,11.4,499.737,XS
80.0,11.6,499.756,XS
80.0,11.8,499.777,XS
80.0,12.0,499.797,XS
80.0,12.2,499.809,XS
80.0,12.4,499.808,XS
80.0,12.6,499.793,XS
80.0,12.8,499.766,XS
80.0,13.0,499.729,XS
80.0,13.2,499.738,XS
80.0,13.4,499.752,XS
80.0,13.6,499.769,XS
80.0,-0.2,499.754,XS
80.2,0.0,499.723,XS
80.2,0.2,499.679,XS
80.2,0.4,499.64,XS
80.2,0.6,499.64,XS
80.2,0.8,499.638,XS
80.2,1.0,499.633,XS
80.2,1.2,499.623,XS
80.2,1.4,499.609,XS
80.2,1.6,499.591,XS
80.2,1.8,499.564,XS
80.2,2.0,499.524,XS
80.2,2.2,499.475,XS
80.2,2.4,499.428,XS
80.2,2.6,499.393,XS
80.2,2.8,499.375,XS
80.2,3.0,499.378,XS
80.2,3.2,499.396,XS
80.2,3.4,499.421,XS
80.2,3.6,499.446,XS
80.2,3.8,499.473,XS
80.2,4.0,499.501,XS
80.2,4.2,499.536,XS
80.2,4.4,499.555,XS
80.2,4.6,499.563,XS
80.2,4.8,499.561,XS
80.2,5.0,499.553,XS
80.2,5.2,499.545,XS
80.2,5.4,499.54,XS
80.2,5.6,499.539,XS
80.2,5.8,499.534,XS
80.2,6.0,499.524,XS
80.2,6.2,499.512,XS
80.2,6.4,499.506,XS
80.2,6.6,499.511,XS
80.2,6.8,499.527,XS
80.2,7.0,499.554,XS
80.2,7.2,499.585,XS
80.2,7.4,499.62,XS
80.2,7.6,499.652,XS
80.2,7.8,499.677,XS
80.2,8.0,499.685,XS
80.2,8.2,499.674,XS
80.2,8.4,499.646,XS
80.2,8.6,499.608,XS
80.2,8.8,499.57,XS
80.2,9.0,499.542,XS
80.2,9.2,499.534,XS
80.2,9.4,499.543,XS
80.2,9.6,499.557,XS
80.2,9.8,499.57,XS
80.2,10.0,499.584,XS
80.2,10.2,499.598,XS
80.2,10.4,499.614,XS
80.2,10.6,499.633,XS
80.2,10.8,499.655,XS
80.2,11.0,499.68,XS
80.2,11.2,499.707,XS
80.2,11.4,499.734,XS
80.2,11.6,499.76,XS
80.2,11.8,499.783,XS
80.2,12.0,499.798,XS
80.2,12.2,499.799,XS
80.2,12.4,499.787,XS
80.2,12.6,499.763,XS
80.2,12.8,499.733,XS
80.2,13.0,499.732,XS
80.2,13.2,499.741,XS
80.2,13.4,499.76,XS
80.2,13.6,499.783,XS
80.2,-0.2,499.772,XS
80.4,0.0,499.748,XS
80.4,0.2,499.699,XS
80.4,0.4,499.647,XS
80.4,0.6,499.63,XS
80.4,0.8,499.615,XS
80.4,1.0,499.603,XS
80.4,1.2,499.597,XS
80.4,1.4,499.596,XS
80.4,1.6,499.596,XS
80.4,1.8,499.589,XS
80.4,2.0,499.567,XS
80.4,2.2,499.53,XS
80.4,2.4,499.485,XS
80.4,2.6,499.442,XS
80.4,2.8,499.406,XS
80.4,3.0,499.388,XS
80.4,3.2,499.386,XS
80.4,3.4,499.398,XS
80.4,3.6,499.415,XS
80.4,3.8,499.434,XS
80.4,4.0,499.455,XS
80.4,4.2,499.474,XS
80.4,4.4,499.488,XS
80.4,4.6,499.495,XS
80.4,4.8,499.504,XS
80.4,5.0,499.5,XS
80.4,5.2,499.495,XS
80.4,5.4,499.491,XS
80.4,5.6,499.491,XS
80.4,5.8,499.491,XS
80.4,6.0,499.492,XS
80.4,6.2,499.496,XS
80.4,6.4,499.508,XS
80.4,6.6,499.528,XS
80.4,6.8,499.556,XS
80.4,7.0,499.586,XS
80.4,7.2,499.614,XS
80.4,7.4,499.64,XS
80.4,7.6,499.664,XS
80.4,7.8,499.685,XS
80.4,8.0,499.695,XS
80.4,8.2,499.692,XS
80.4,8.4,499.674,XS
80.4,8.6,499.644,XS
80.4,8.8,499.609,XS
80.4,9.0,499.577,XS
80.4,9.2,499.554,XS
80.4,9.4,499.544,XS
80.4,9.6,499.538,XS
80.4,9.8,499.53,XS
80.4,10.0,499.523,XS
80.4,10.2,499.521,XS
80.4,10.4,499.53,XS
80.4,10.6,499.552,XS
80.4,10.8,499.587,XS
80.4,11.0,499.628,XS
80.4,11.2,499.67,XS
80.4,11.4,499.708,XS
80.4,11.6,499.743,XS
80.4,11.8,499.77,XS
80.4,12.0,499.781,XS
80.4,12.2,499.773,XS
80.4,12.4,499.752,XS
80.4,12.6,499.721,XS
80.4,12.8,499.691,XS
80.4,13.0,499.697,XS
80.4,13.2,499.719,XS
80.4,13.4,499.757,XS
80.4,13.6,499.798,XS
80.4,-0.2,499.793,XS
80.6,0.0,499.772,XS
80.6,0.2,499.718,XS
80.6,0.4,499.653,XS
80.6,0.6,499.622,XS
80.6,0.8,499.593,XS
80.6,1.0,499.574,XS
80.6,1.2,499.572,XS
80.6,1.4,499.583,XS
80.6,1.6,499.601,XS
80.6,1.8,499.612,XS
80.6,2.0,499.608,XS
80.6,2.2,499.585,XS
80.6,2.4,499.547,XS
80.6,2.6,499.498,XS
80.6,2.8,499.45,XS
80.6,3.0,499.415,XS
80.6,3.2,499.397,XS
80.6,3.4,499.396,XS
80.6,3.6,499.404,XS
80.6,3.8,499.413,XS
80.6,4.0,499.425,XS
80.6,4.2,499.437,XS
80.6,4.4,499.447,XS
80.6,4.6,499.453,XS
80.6,4.8,499.453,XS
80.6,5.0,499.45,XS
80.6,5.2,499.445,XS
80.6,5.4,499.449,XS
80.6,5.6,499.45,XS
80.6,5.8,499.453,XS
80.6,6.0,499.462,XS
80.6,6.2,499.479,XS
80.6,6.4,499.503,XS
80.6,6.6,499.534,XS
80.6,6.8,499.567,XS
80.6,7.0,499.597,XS
80.6,7.2,499.621,XS
80.6,7.4,499.64,XS
80.6,7.6,499.655,XS
80.6,7.8,499.673,XS
80.6,8.0,499.688,XS
80.6,8.2,499.695,XS
80.6,8.4,499.689,XS
80.6,8.6,499.669,XS
80.6,8.8,499.638,XS
80.6,9.0,499.603,XS
80.6,9.2,499.571,XS
80.6,9.4,499.546,XS
80.6,9.6,499.524,XS
80.6,9.8,499.496,XS
80.6,10.0,499.467,XS
80.6,10.2,499.446,XS
80.6,10.4,499.444,XS
80.6,10.6,499.467,XS
80.6,10.8,499.51,XS
80.6,11.0,499.565,XS
80.6,11.2,499.62,XS
80.6,11.4,499.669,XS
80.6,11.6,499.712,XS
80.6,11.8,499.743,XS
80.6,12.0,499.752,XS
80.6,12.2,499.74,XS
80.6,12.4,499.711,XS
80.6,12.6,499.677,XS
80.6,12.8,499.649,XS
80.6,13.0,499.674,XS
80.6,13.2,499.722,XS
80.6,13.4,499.788,XS
80.6,-0.2,499.812,XS
80.8,0.0,499.767,XS
80.8,0.2,499.72,XS
80.8,0.4,499.658,XS
80.8,0.6,499.614,XS
80.8,0.8,499.575,XS
80.8,1.0,499.552,XS
80.8,1.2,499.552,XS
80.8,1.4,499.573,XS
80.8,1.6,499.604,XS
80.8,1.8,499.63,XS
80.8,2.0,499.642,XS
80.8,2.2,499.632,XS
80.8,2.4,499.602,XS
80.8,2.6,499.555,XS
80.8,2.8,499.501,XS
80.8,3.0,499.454,XS
80.8,3.2,499.425,XS
80.8,3.4,499.415,XS
80.8,3.6,499.416,XS
80.8,3.8,499.418,XS
80.8,4.0,499.421,XS
80.8,4.2,499.425,XS
80.8,4.4,499.429,XS
80.8,4.6,499.43,XS
80.8,4.8,499.431,XS
80.8,5.0,499.43,XS
80.8,5.2,499.427,XS
80.8,5.4,499.427,XS
80.8,5.6,499.428,XS
80.8,5.8,499.432,XS
80.8,6.0,499.445,XS
80.8,6.2,499.466,XS
80.8,6.4,499.495,XS
80.8,6.6,499.528,XS
80.8,6.8,499.56,XS
80.8,7.0,499.586,XS
80.8,7.2,499.604,XS
80.8,7.4,499.616,XS
80.8,7.6,499.626,XS
80.8,7.8,499.641,XS
80.8,8.0,499.661,XS
80.8,8.2,499.679,XS
80.8,8.4,499.687,XS
80.8,8.6,499.679,XS
80.8,8.8,499.656,XS
80.8,9.0,499.62,XS
80.8,9.2,499.582,XS
80.8,9.4,499.545,XS
80.8,9.6,499.509,XS
80.8,9.8,499.465,XS
80.8,10.0,499.419,XS
80.8,10.2,499.383,XS
80.8,10.4,499.371,XS
80.8,10.6,499.392,XS
80.8,10.8,499.441,XS
80.8,11.0,499.505,XS
80.8,11.2,499.57,XS
80.8,11.4,499.626,XS
80.8,11.6,499.676,XS
80.8,11.8,499.711,XS
80.8,12.0,499.72,XS
80.8,12.2,499.705,XS
80.8,12.4,499.674,XS
80.8,12.6,499.639,XS
80.8,12.8,499.614,XS
80.8,13.0,499.647,XS
80.8,13.2,499.706,XS
80.8,13.4,499.786,XS
80.8,-0.4,499.795,XS
80.8,-0.2,499.791,XS
81.0,0.0,499.751,XS
81.0,0.2,499.69,XS
81.0,0.4,499.659,XS
81.0,0.6,499.609,XS
81.0,0.8,499.564,XS
81.0,1.0,499.537,XS
81.0,1.2,499.539,XS
81.0,1.4,499.566,XS
81.0,1.6,499.604,XS
81.0,1.8,499.64,XS
81.0,2.0,499.663,XS
81.0,2.2,499.665,XS
81.0,2.4,499.644,XS
81.0,2.6,499.602,XS
81.0,2.8,499.549,XS
81.0,3.0,499.5,XS
81.0,3.2,499.465,XS
81.0,3.4,499.451,XS
81.0,3.6,499.447,XS
81.0,3.8,499.445,XS
81.0,4.0,499.442,XS
81.0,4.2,499.441,XS
81.0,4.4,499.44,XS
81.0,4.6,499.438,XS
81.0,4.8,499.436,XS
81.0,5.0,499.434,XS
81.0,5.2,499.432,XS
81.0,5.4,499.43,XS
81.0,5.6,499.429,XS
81.0,5.8,499.431,XS
81.0,6.0,499.447,XS
81.0,6.2,499.465,XS
81.0,6.4,499.488,XS
81.0,6.6,499.513,XS
81.0,6.8,499.537,XS
81.0,7.0,499.556,XS
81.0,7.2,499.567,XS
81.0,7.4,499.574,XS
81.0,7.6,499.58,XS
81.0,7.8,499.595,XS
81.0,8.0,499.621,XS
81.0,8.2,499.649,XS
81.0,8.4,499.669,XS
81.0,8.6,499.674,XS
81.0,8.8,499.659,XS
81.0,9.0,499.627,XS
81.0,9.2,499.586,XS
81.0,9.4,499.542,XS
81.0,9.6,499.498,XS
81.0,9.8,499.446,XS
81.0,10.0,499.39,XS
81.0,10.2,499.346,XS
81.0,10.4,499.329,XS
81.0,10.6,499.346,XS
81.0,10.8,499.395,XS
81.0,11.0,499.462,XS
81.0,11.2,499.533,XS
81.0,11.4,499.594,XS
81.0,11.6,499.647,XS
81.0,11.8,499.685,XS
81.0,12.0,499.695,XS
81.0,12.2,499.679,XS
81.0,12.4,499.647,XS
81.0,12.6,499.613,XS
81.0,12.8,499.591,XS
81.0,13.0,499.629,XS
81.0,13.2,499.696,XS
81.0,13.4,499.784,XS
81.0,-0.4,499.797,XS
81.0,-0.2,499.786,XS
81.2,0.0,499.755,XS
81.2,0.2,499.693,XS
81.2,0.4,499.647,XS
81.2,0.6,499.593,XS
81.2,0.8,499.545,XS
81.2,1.0,499.53,XS
81.2,1.2,499.532,XS
81.2,1.4,499.561,XS
81.2,1.6,499.602,XS
81.2,1.8,499.642,XS
81.2,2.0,499.672,XS
81.2,2.2,499.682,XS
81.2,2.4,499.67,XS
81.2,2.6,499.637,XS
81.2,2.8,499.589,XS
81.2,3.0,499.544,XS
81.2,3.2,499.51,XS
81.2,3.4,499.495,XS
81.2,3.6,499.49,XS
81.2,3.8,499.485,XS
81.2,4.0,499.481,XS
81.2,4.2,499.477,XS
81.2,4.4,499.474,XS
81.2,4.6,499.47,XS
81.2,4.8,499.468,XS
81.2,5.0,499.465,XS
81.2,5.2,499.463,XS
81.2,5.4,499.463,XS
81.2,5.6,499.463,XS
81.2,5.8,499.465,XS
81.2,6.0,499.467,XS
81.2,6.2,499.473,XS
81.2,6.4,499.48,XS
81.2,6.6,499.496,XS
81.2,6.8,499.506,XS
81.2,7.0,499.513,XS
81.2,7.2,499.517,XS
81.2,7.4,499.521,XS
81.2,7.6,499.526,XS
81.2,7.8,499.543,XS
81.2,8.0,499.573,XS
81.2,8.2,499.61,XS
81.2,8.4,499.641,XS
81.2,8.6,499.656,XS
81.2,8.8,499.65,XS
81.2,9.0,499.623,XS
81.2,9.2,499.584,XS
81.2,9.4,499.538,XS
81.2,9.6,499.491,XS
81.2,9.8,499.436,XS
81.2,10.0,499.376,XS
81.2,10.2,499.329,XS
81.2,10.4,499.31,XS
81.2,10.6,499.328,XS
81.2,10.8,499.379,XS
81.2,11.0,499.449,XS
81.2,11.2,499.521,XS
81.2,11.4,499.582,XS
81.2,11.6,499.633,XS
81.2,11.8,499.672,XS
81.2,12.0,499.682,XS
81.2,12.2,499.667,XS
81.2,12.4,499.635,XS
81.2,12.6,499.602,XS
81.2,12.8,499.581,XS
81.2,13.0,499.622,XS
81.2,13.2,499.691,XS
81.2,13.4,499.782,XS
81.2,-0.4,499.797,XS
81.2,-0.2,499.788,XS
81.4,0.0,499.753,XS
81.4,0.2,499.691,XS
81.4,0.4,499.646,XS
81.4,0.6,499.592,XS
81.4,0.8,499.545,XS
81.4,1.0,499.521,XS
81.4,1.2,499.525,XS
81.4,1.4,499.556,XS
81.4,1.6,499.599,XS
81.4,1.8,499.64,XS
81.4,2.0,499.673,XS
81.4,2.2,499.69,XS
81.4,2.4,499.687,XS
81.4,2.6,499.663,XS
81.4,2.8,499.624,XS
81.4,3.0,499.585,XS
81.4,3.2,499.554,XS
81.4,3.4,499.54,XS
81.4,3.6,499.535,XS
81.4,3.8,499.53,XS
81.4,4.0,499.526,XS
81.4,4.2,499.522,XS
81.4,4.4,499.518,XS
81.4,4.6,499.515,XS
81.4,4.8,499.512,XS
81.4,5.0,499.509,XS
81.4,5.2,499.507,XS
81.4,5.4,499.507,XS
81.4,5.6,499.507,XS
81.4,5.8,499.506,XS
81.4,6.0,499.501,XS
81.4,6.2,499.495,XS
81.4,6.4,499.486,XS
81.4,6.6,499.477,XS
81.4,6.8,499.468,XS
81.4,7.0,499.461,XS
81.4,7.2,499.464,XS
81.4,7.4,499.466,XS
81.4,7.6,499.471,XS
81.4,7.8,499.489,XS
81.4,8.0,499.524,XS
81.4,8.2,499.568,XS
81.4,8.4,499.608,XS
81.4,8.6,499.633,XS
81.4,8.8,499.635,XS
81.4,9.0,499.615,XS
81.4,9.2,499.578,XS
81.4,9.4,499.534,XS
81.4,9.6,499.486,XS
81.4,9.8,499.431,XS
81.4,10.0,499.371,XS
81.4,10.2,499.324,XS
81.4,10.4,499.305,XS
81.4,10.6,499.323,XS
81.4,10.8,499.374,XS
81.4,11.0,499.445,XS
81.4,11.2,499.518,XS
81.4,11.4,499.581,XS
81.4,11.6,499.636,XS
81.4,11.8,499.672,XS
81.4,12.0,499.68,XS
81.4,12.2,499.663,XS
81.4,12.4,499.631,XS
81.4,12.6,499.598,XS
81.4,12.8,499.578,XS
81.4,13.0,499.62,XS
81.4,13.2,499.689,XS
81.4,13.4,499.781,XS
81.4,-0.4,499.795,XS
81.4,-0.2,499.786,XS
81.6,0.0,499.741,XS
81.6,0.2,499.681,XS
81.6,0.4,499.639,XS
81.6,0.6,499.589,XS
81.6,0.8,499.544,XS
81.6,1.0,499.518,XS
81.6,1.2,499.519,XS
81.6,1.4,499.544,XS
81.6,1.6,499.595,XS
81.6,1.8,499.635,XS
81.6,2.0,499.67,XS
81.6,2.2,499.694,XS
81.6,2.4,499.699,XS
81.6,2.6,499.685,XS
81.6,2.8,499.656,XS
81.6,3.0,499.625,XS
81.6,3.2,499.598,XS
81.6,3.4,499.585,XS
81.6,3.6,499.578,XS
81.6,3.8,499.573,XS
81.6,4.0,499.567,XS
81.6,4.2,499.564,XS
81.6,4.4,499.561,XS
81.6,4.6,499.559,XS
81.6,4.8,499.557,XS
81.6,5.0,499.554,XS
81.6,5.2,499.551,XS
81.6,5.4,499.551,XS
81.6,5.6,499.549,XS
81.6,5.8,499.543,XS
81.6,6.0,499.529,XS
81.6,6.2,499.507,XS
81.6,6.4,499.48,XS
81.6,6.6,499.453,XS
81.6,6.8,499.429,XS
81.6,7.0,499.412,XS
81.6,7.2,499.404,XS
81.6,7.4,499.404,XS
81.6,7.6,499.408,XS
81.6,7.8,499.427,XS
81.6,8.0,499.466,XS
81.6,8.2,499.517,XS
81.6,8.4,499.566,XS
81.6,8.6,499.601,XS
81.6,8.8,499.613,XS
81.6,9.0,499.601,XS
81.6,9.2,499.57,XS
81.6,9.4,499.529,XS
81.6,9.6,499.484,XS
81.6,9.8,499.431,XS
81.6,10.0,499.372,XS
81.6,10.2,499.325,XS
81.6,10.4,499.305,XS
81.6,10.6,499.32,XS
81.6,10.8,499.368,XS
81.6,11.0,499.436,XS
81.6,11.2,499.507,XS
81.6,11.4,499.568,XS
81.6,11.6,499.623,XS
81.6,11.8,499.66,XS
81.6,12.0,499.67,XS
81.6,12.2,499.65,XS
81.6,12.4,499.624,XS
81.6,12.6,499.597,XS
81.6,12.8,499.573,XS
81.6,13.0,499.616,XS
81.6,13.2,499.687,XS
81.6,13.4,499.779,XS
81.6,-0.4,499.783,XS
81.6,-0.2,499.774,XS
81.8,0.0,499.712,XS
81.8,0.2,499.659,XS
81.8,0.4,499.627,XS
81.8,0.6,499.586,XS
81.8,0.8,499.549,XS
81.8,1.0,499.527,XS
81.8,1.2,499.527,XS
81.8,1.4,499.548,XS
81.8,1.6,499.578,XS
81.8,1.8,499.612,XS
81.8,2.0,499.645,XS
81.8,2.2,499.685,XS
81.8,2.4,499.7,XS
81.8,2.6,499.698,XS
81.8,2.8,499.681,XS
81.8,3.0,499.657,XS
81.8,3.2,499.634,XS
81.8,3.4,499.617,XS
81.8,3.6,499.609,XS
81.8,3.8,499.602,XS
81.8,4.0,499.597,XS
81.8,4.2,499.595,XS
81.8,4.4,499.595,XS
81.8,4.6,499.595,XS
81.8,4.8,499.596,XS
81.8,5.0,499.595,XS
81.8,5.2,499.59,XS
81.8,5.4,499.587,XS
81.8,5.6,499.581,XS
81.8,5.8,499.569,XS
81.8,6.0,499.543,XS
81.8,6.2,499.504,XS
81.8,6.4,499.459,XS
81.8,6.6,499.413,XS
81.8,6.8,499.374,XS
81.8,7.0,499.347,XS
81.8,7.2,499.333,XS
81.8,7.4,499.331,XS
81.8,7.6,499.334,XS
81.8,7.8,499.356,XS
81.8,8.0,499.396,XS
81.8,8.2,499.451,XS
81.8,8.4,499.507,XS
81.8,8.6,499.552,XS
81.8,8.8,499.576,XS
81.8,9.0,499.575,XS
81.8,9.2,499.555,XS
81.8,9.4,499.522,XS
81.8,9.6,499.485,XS
81.8,9.8,499.439,XS
81.8,10.0,499.386,XS
81.8,10.2,499.34,XS
81.8,10.4,499.317,XS
81.8,10.6,499.324,XS
81.8,10.8,499.361,XS
81.8,11.0,499.419,XS
81.8,11.2,499.482,XS
81.8,11.4,499.539,XS
81.8,11.6,499.591,XS
81.8,11.8,499.627,XS
81.8,12.0,499.639,XS
81.8,12.2,499.628,XS
81.8,12.4,499.604,XS
81.8,12.6,499.581,XS
81.8,12.8,499.597,XS
81.8,13.0,499.634,XS
81.8,13.2,499.697,XS
81.8,13.4,499.778,XS
81.8,-0.4,499.754,XS
81.8,-0.2,499.742,XS
82.0,0.0,499.671,XS
82.0,0.2,499.629,XS
82.0,0.4,499.612,XS
82.0,0.6,499.587,XS
82.0,0.8,499.561,XS
82.0,1.0,499.544,XS
82.0,1.2,499.541,XS
82.0,1.4,499.551,XS
82.0,1.6,499.57,XS
82.0,1.8,499.594,XS
82.0,2.0,499.623,XS
82.0,2.2,499.653,XS
82.0,2.4,499.675,XS
82.0,2.6,499.685,XS
82.0,2.8,499.692,XS
82.0,3.0,499.678,XS
82.0,3.2,499.658,XS
82.0,3.4,499.638,XS
82.0,3.6,499.623,XS
82.0,3.8,499.612,XS
82.0,4.0,499.606,XS
82.0,4.2,499.606,XS
82.0,4.4,499.611,XS
82.0,4.6,499.616,XS
82.0,4.8,499.622,XS
82.0,5.0,499.622,XS
82.0,5.2,499.616,XS
82.0,5.4,499.607,XS
82.0,5.6,499.595,XS
82.0,5.8,499.574,XS
82.0,6.0,499.536,XS
82.0,6.2,499.483,XS
82.0,6.4,499.423,XS
82.0,6.6,499.365,XS
82.0,6.8,499.317,XS
82.0,7.0,499.284,XS
82.0,7.2,499.27,XS
82.0,7.4,499.269,XS
82.0,7.6,499.273,XS
82.0,7.8,499.29,XS
82.0,8.0,499.326,XS
82.0,8.2,499.378,XS
82.0,8.4,499.438,XS
82.0,8.6,499.49,XS
82.0,8.8,499.525,XS
82.0,9.0,499.539,XS
82.0,9.2,499.534,XS
82.0,9.4,499.515,XS
82.0,9.6,499.49,XS
82.0,9.8,499.457,XS
82.0,10.0,499.414,XS
82.0,10.2,499.372,XS
82.0,10.4,499.344,XS
82.0,10.6,499.34,XS
82.0,10.8,499.36,XS
82.0,11.0,499.401,XS
82.0,11.2,499.45,XS
82.0,11.4,499.499,XS
82.0,11.6,499.546,XS
82.0,11.8,499.577,XS
82.0,12.0,499.588,XS
82.0,12.2,499.581,XS
82.0,12.4,499.566,XS
82.0,12.6,499.554,XS
82.0,12.8,499.592,XS
82.0,13.0,499.65,XS
82.0,13.2,499.73,XS
82.0,-0.4,499.713,XS
82.0,-0.2,499.698,XS
82.2,0.0,499.63,XS
82.2,0.2,499.601,XS
82.2,0.4,499.602,XS
82.2,0.6,499.595,XS
82.2,0.8,499.582,XS
82.2,1.0,499.569,XS
82.2,1.2,499.56,XS
82.2,1.4,499.557,XS
82.2,1.6,499.559,XS
82.2,1.8,499.568,XS
82.2,2.0,499.588,XS
82.2,2.2,499.618,XS
82.2,2.4,499.648,XS
82.2,2.6,499.67,XS
82.2,2.8,499.678,XS
82.2,3.0,499.671,XS
82.2,3.2,499.652,XS
82.2,3.4,499.638,XS
