X,Y,Z,Label
104.2,0.6,499.252,XS
104.2,0.8,499.131,XS
104.2,1.0,499.041,XS
104.2,1.2,498.959,XS
104.2,1.4,498.88,XS
104.2,1.6,498.867,XS
104.2,1.8,498.887,XS
104.2,2.0,498.932,XS
104.2,2.2,498.981,XS
104.2,2.4,499.011,XS
104.2,2.6,499.053,XS
104.2,2.8,499.104,XS
104.2,3.0,499.163,XS
104.2,3.2,499.219,XS
104.2,3.4,499.248,XS
104.2,3.6,499.246,XS
104.2,3.8,499.214,XS
104.2,4.0,499.159,XS
104.2,4.2,499.102,XS
104.2,4.4,499.055,XS
104.2,4.6,499.032,XS
104.2,4.8,499.005,XS
104.2,5.0,498.993,XS
104.2,5.2,499.035,XS
104.2,5.4,499.084,XS
104.2,5.6,499.155,XS
104.2,5.8,499.268,XS
104.2,6.0,499.323,XS
104.2,6.2,499.425,XS
104.2,6.4,499.477,XS
104.2,6.6,499.521,XS
104.2,6.8,499.747,XS
104.4,0.0,499.608,XS
104.4,0.2,499.36,XS
104.4,0.4,499.29,XS
104.4,0.6,499.215,XS
104.4,0.8,499.101,XS
104.4,1.0,499.019,XS
104.4,1.2,498.945,XS
104.4,1.4,498.873,XS
104.4,1.6,498.863,XS
104.4,1.8,498.885,XS
104.4,2.0,498.907,XS
104.4,2.2,498.977,XS
104.4,2.4,499.007,XS
104.4,2.6,499.035,XS
104.4,2.8,499.099,XS
104.4,3.0,499.159,XS
104.4,3.2,499.215,XS
104.4,3.4,499.244,XS
104.4,3.6,499.242,XS
104.4,3.8,499.209,XS
104.4,4.0,499.155,XS
104.4,4.2,499.104,XS
104.4,4.4,499.051,XS
104.4,4.6,499.028,XS
104.4,4.8,499.014,XS
104.4,5.0,498.986,XS
104.4,5.2,499.026,XS
104.4,5.4,499.073,XS
104.4,5.6,499.146,XS
104.4,5.8,499.267,XS
104.4,6.0,499.359,XS
104.4,6.2,499.435,XS
104.4,6.4,499.53,XS
104.4,6.6,499.544,XS
104.4,6.8,499.775,XS
104.6,0.0,499.567,XS
104.6,0.2,499.314,XS
104.6,0.4,499.249,XS
104.6,0.6,499.182,XS
104.6,0.8,499.077,XS
104.6,1.0,499.005,XS
104.6,1.2,498.939,XS
104.6,1.4,498.872,XS
104.6,1.6,498.865,XS
104.6,1.8,498.886,XS
104.6,2.0,498.91,XS
104.6,2.2,498.96,XS
104.6,2.4,499.003,XS
104.6,2.6,499.035,XS
104.6,2.8,499.091,XS
104.6,3.0,499.155,XS
104.6,3.2,499.204,XS
104.6,3.4,499.239,XS
104.6,3.6,499.238,XS
104.6,3.8,499.205,XS
104.6,4.0,499.151,XS
104.6,4.2,499.104,XS
104.6,4.4,499.061,XS
104.6,4.6,499.024,XS
104.6,4.8,499.011,XS
104.6,5.0,498.998,XS
104.6,5.2,499.007,XS
104.6,5.4,499.071,XS
104.6,5.6,499.118,XS
104.6,5.8,499.24,XS
104.6,6.0,499.368,XS
104.6,6.2,499.42,XS
104.6,6.4,499.526,XS
104.6,6.6,499.659,XS
104.6,6.8,499.784,XS
104.8,0.0,499.536,XS
104.8,0.2,499.281,XS
104.8,0.4,499.222,XS
104.8,0.6,499.164,XS
104.8,0.8,499.068,XS
104.8,1.0,499.004,XS
104.8,1.2,498.945,XS
104.8,1.4,498.881,XS
104.8,1.6,498.874,XS
104.8,1.8,498.892,XS
104.8,2.0,498.911,XS
104.8,2.2,498.958,XS
104.8,2.4,498.999,XS
104.8,2.6,499.031,XS
104.8,2.8,499.087,XS
104.8,3.0,499.151,XS
104.8,3.2,499.204,XS
104.8,3.4,499.237,XS
104.8,3.6,499.233,XS
104.8,3.8,499.205,XS
104.8,4.0,499.147,XS
104.8,4.2,499.1,XS
104.8,4.4,499.067,XS
104.8,4.6,499.02,XS
104.8,4.8,499.004,XS
104.8,5.0,498.982,XS
104.8,5.2,498.982,XS
104.8,5.4,499.039,XS
104.8,5.6,499.105,XS
104.8,5.8,499.194,XS
104.8,6.0,499.328,XS
104.8,6.2,499.423,XS
104.8,6.4,499.5,XS
104.8,6.6,499.641,XS
104.8,6.8,499.772,XS
105.0,0.0,499.523,XS
105.0,0.2,499.27,XS
105.0,0.4,499.217,XS
105.0,0.6,499.166,XS
105.0,0.8,499.079,XS
105.0,1.0,499.022,XS
105.0,1.2,498.966,XS
105.0,1.4,498.901,XS
105.0,1.6,498.889,XS
105.0,1.8,498.901,XS
105.0,2.0,498.913,XS
105.0,2.2,498.955,XS
105.0,2.4,498.995,XS
105.0,2.6,499.026,XS
105.0,2.8,499.083,XS
105.0,3.0,499.146,XS
105.0,3.2,499.2,XS
105.0,3.4,499.233,XS
105.0,3.6,499.229,XS
105.0,3.8,499.205,XS
105.0,4.0,499.153,XS
105.0,4.2,499.096,XS
105.0,4.4,499.067,XS
105.0,4.6,499.034,XS
105.0,4.8,498.996,XS
105.0,5.0,498.987,XS
105.0,5.2,498.954,XS
105.0,5.4,498.999,XS
105.0,5.6,499.083,XS
105.0,5.8,499.14,XS
105.0,6.0,499.275,XS
105.0,6.2,499.375,XS
105.0,6.4,499.46,XS
105.0,6.6,499.61,XS
105.0,6.8,499.746,XS
105.2,0.0,499.53,XS
105.2,0.2,499.283,XS
105.2,0.4,499.272,XS
105.2,0.6,499.19,XS
105.2,0.8,499.108,XS
105.2,1.0,499.054,XS
105.2,1.2,498.997,XS
105.2,1.4,498.93,XS
105.2,1.6,498.91,XS
105.2,1.8,498.912,XS
105.2,2.0,498.916,XS
105.2,2.2,498.935,XS
105.2,2.4,498.991,XS
105.2,2.6,499.022,XS
105.2,2.8,499.071,XS
105.2,3.0,499.142,XS
105.2,3.2,499.196,XS
105.2,3.4,499.226,XS
105.2,3.6,499.225,XS
105.2,3.8,499.201,XS
105.2,4.0,499.155,XS
105.2,4.2,499.092,XS
105.2,4.4,499.063,XS
105.2,4.6,499.044,XS
105.2,4.8,498.989,XS
105.2,5.0,498.976,XS
105.2,5.2,498.955,XS
105.2,5.4,498.964,XS
105.2,5.6,499.042,XS
105.2,5.8,499.125,XS
105.2,6.0,499.225,XS
105.2,6.2,499.365,XS
105.2,6.4,499.419,XS
105.2,6.6,499.576,XS
105.2,6.8,499.716,XS
105.4,0.0,499.555,XS
105.4,0.2,499.429,XS
105.4,0.4,499.31,XS
105.4,0.6,499.23,XS
105.4,0.8,499.149,XS
105.4,1.0,499.095,XS
105.4,1.2,499.034,XS
105.4,1.4,498.961,XS
105.4,1.6,498.931,XS
105.4,1.8,498.923,XS
105.4,2.0,498.919,XS
105.4,2.2,498.936,XS
105.4,2.4,498.978,XS
105.4,2.6,499.02,XS
105.4,2.8,499.071,XS
105.4,3.0,499.136,XS
105.4,3.2,499.191,XS
105.4,3.4,499.226,XS
105.4,3.6,499.229,XS
105.4,3.8,499.197,XS
105.4,4.0,499.155,XS
105.4,4.2,499.102,XS
105.4,4.4,499.059,XS
105.4,4.6,499.044,XS
105.4,4.8,499.007,XS
105.4,5.0,498.965,XS
105.4,5.2,498.961,XS
105.4,5.4,498.94,XS
105.4,5.6,499.012,XS
105.4,5.8,499.123,XS
105.4,6.0,499.19,XS
105.4,6.2,499.335,XS
105.4,6.4,499.503,XS
105.4,6.6,499.664,XS
105.6,0.0,499.59,XS
105.6,0.2,499.472,XS
105.6,0.4,499.355,XS
105.6,0.6,499.276,XS
105.6,0.8,499.195,XS
105.6,1.0,499.166,XS
105.6,1.2,499.071,XS
105.6,1.4,498.989,XS
105.6,1.6,498.949,XS
105.6,1.8,498.931,XS
105.6,2.0,498.92,XS
105.6,2.2,498.934,XS
105.6,2.4,498.975,XS
105.6,2.6,499.018,XS
105.6,2.8,499.066,XS
105.6,3.0,499.132,XS
105.6,3.2,499.187,XS
105.6,3.4,499.222,XS
105.6,3.6,499.225,XS
105.6,3.8,499.193,XS
105.6,4.0,499.151,XS
105.6,4.2,499.109,XS
105.6,4.4,499.055,XS
105.6,4.6,499.04,XS
105.6,4.8,499.003,XS
105.6,5.0,498.96,XS
105.6,5.2,498.957,XS
105.6,5.4,498.988,XS
105.6,5.6,499.0,XS
105.6,5.8,499.112,XS
105.6,6.0,499.216,XS
105.6,6.2,499.322,XS
105.6,6.4,499.492,XS
105.6,6.6,499.654,XS
105.8,0.2,499.633,XS
105.8,0.4,499.402,XS
105.8,0.6,499.323,XS
105.8,0.8,499.275,XS
105.8,1.0,499.21,XS
105.8,1.2,499.105,XS
105.8,1.4,499.014,XS
105.8,1.6,498.965,XS
105.8,1.8,498.938,XS
105.8,2.0,498.921,XS
105.8,2.2,498.93,XS
105.8,2.4,498.97,XS
105.8,2.6,499.013,XS
105.8,2.8,499.061,XS
105.8,3.0,499.12,XS
105.8,3.2,499.182,XS
105.8,3.4,499.217,XS
105.8,3.6,499.224,XS
105.8,3.8,499.197,XS
105.8,4.0,499.147,XS
105.8,4.2,499.109,XS
105.8,4.4,499.071,XS
105.8,4.6,499.037,XS
105.8,4.8,499.021,XS
105.8,5.0,498.957,XS
105.8,5.2,498.955,XS
105.8,5.4,498.989,XS
105.8,5.6,499.033,XS
105.8,5.8,499.111,XS
105.8,6.0,499.252,XS
105.8,6.2,499.32,XS
105.8,6.4,499.604,XS
106.0,0.2,499.665,XS
106.0,0.4,499.436,XS
106.0,0.6,499.356,XS
106.0,0.8,499.307,XS
106.0,1.0,499.239,XS
106.0,1.2,499.128,XS
106.0,1.4,499.03,XS
106.0,1.6,498.972,XS
106.0,1.8,498.937,XS
106.0,2.0,498.913,XS
106.0,2.2,498.917,XS
106.0,2.4,498.954,XS
106.0,2.6,498.996,XS
106.0,2.8,499.043,XS
106.0,3.0,499.106,XS
106.0,3.2,499.168,XS
106.0,3.4,499.204,XS
106.0,3.6,499.216,XS
106.0,3.8,499.202,XS
106.0,4.0,499.149,XS
106.0,4.2,499.115,XS
106.0,4.4,499.093,XS
106.0,4.6,499.046,XS
106.0,4.8,499.032,XS
106.0,5.0,499.021,XS
106.0,5.2,498.97,XS
106.0,5.4,499.005,XS
106.0,5.6,499.081,XS
106.0,5.8,499.126,XS
106.0,6.0,499.268,XS
106.0,6.2,499.446,XS
106.0,6.4,499.615,XS
106.2,0.2,499.673,XS
106.2,0.4,499.443,XS
106.2,0.6,499.363,XS
106.2,0.8,499.347,XS
106.2,1.0,499.244,XS
106.2,1.2,499.132,XS
106.2,1.4,499.029,XS
106.2,1.6,498.939,XS
106.2,1.8,498.924,XS
106.2,2.0,498.893,XS
106.2,2.2,498.891,XS
106.2,2.4,498.911,XS
106.2,2.6,498.961,XS
106.2,2.8,499.005,XS
106.2,3.0,499.067,XS
106.2,3.2,499.13,XS
106.2,3.4,499.176,XS
106.2,3.6,499.199,XS
106.2,3.8,499.202,XS
106.2,4.0,499.172,XS
106.2,4.2,499.132,XS
106.2,4.4,499.12,XS
106.2,4.6,499.116,XS
106.2,4.8,499.065,XS
106.2,5.0,499.063,XS
106.2,5.2,499.072,XS
106.2,5.4,499.051,XS
106.2,5.6,499.129,XS
106.2,5.8,499.246,XS
106.2,6.0,499.419,XS
106.2,6.2,499.594,XS
106.4,0.2,499.655,XS
106.4,0.4,499.424,XS
106.4,0.6,499.383,XS
106.4,0.8,499.331,XS
106.4,1.0,499.227,XS
106.4,1.2,499.117,XS
106.4,1.4,499.015,XS
106.4,1.6,498.927,XS
106.4,1.8,498.886,XS
106.4,2.0,498.867,XS
106.4,2.2,498.859,XS
106.4,2.4,498.876,XS
106.4,2.6,498.908,XS
106.4,2.8,498.953,XS
106.4,3.0,499.012,XS
106.4,3.2,499.082,XS
106.4,3.4,499.142,XS
106.4,3.6,499.172,XS
106.4,3.8,499.193,XS
106.4,4.0,499.191,XS
106.4,4.2,499.155,XS
106.4,4.4,499.153,XS
106.4,4.6,499.159,XS
106.4,4.8,499.142,XS
106.4,5.0,499.12,XS
106.4,5.2,499.14,XS
106.4,5.4,499.187,XS
106.4,5.6,499.197,XS
106.4,5.8,499.308,XS
106.4,6.0,499.473,XS
106.4,6.2,499.639,XS
106.6,0.2,499.619,XS
106.6,0.4,499.383,XS
106.6,0.6,499.381,XS
106.6,0.8,499.292,XS
106.6,1.0,499.193,XS
106.6,1.2,499.092,XS
106.6,1.4,498.995,XS
106.6,1.6,498.911,XS
106.6,1.8,498.87,XS
106.6,2.0,498.848,XS
106.6,2.2,498.832,XS
106.6,2.4,498.84,XS
106.6,2.6,498.853,XS
106.6,2.8,498.9,XS
106.6,3.0,498.954,XS
106.6,3.2,499.023,XS
106.6,3.4,499.094,XS
106.6,3.6,499.146,XS
106.6,3.8,499.174,XS
106.6,4.0,499.195,XS
106.6,4.2,499.206,XS
106.6,4.4,499.181,XS
106.6,4.6,499.197,XS
106.6,4.8,499.216,XS
106.6,5.0,499.18,XS
106.6,5.2,499.21,XS
106.6,5.4,499.265,XS
106.6,5.6,499.348,XS
106.6,5.8,499.375,XS
106.6,6.0,499.646,XS
106.8,0.2,499.576,XS
106.8,0.4,499.457,XS
106.8,0.6,499.338,XS
106.8,0.8,499.25,XS
106.8,1.0,499.157,XS
106.8,1.2,499.067,XS
106.8,1.4,498.979,XS
106.8,1.6,498.903,XS
106.8,1.8,498.866,XS
106.8,2.0,498.841,XS
106.8,2.2,498.82,XS
106.8,2.4,498.819,XS
106.8,2.6,498.827,XS
106.8,2.8,498.851,XS
106.8,3.0,498.904,XS
106.8,3.2,498.969,XS
106.8,3.4,499.041,XS
106.8,3.6,499.111,XS
106.8,3.8,499.144,XS
106.8,4.0,499.182,XS
106.8,4.2,499.212,XS
106.8,4.4,499.241,XS
106.8,4.6,499.25,XS
106.8,4.8,499.254,XS
106.8,5.0,499.291,XS
106.8,5.2,499.338,XS
106.8,5.4,499.329,XS
106.8,5.6,499.413,XS
106.8,5.8,499.547,XS
106.8,6.0,499.689,XS
107.0,0.4,499.539,XS
107.0,0.6,499.301,XS
107.0,0.8,499.215,XS
107.0,1.0,499.13,XS
107.0,1.2,499.051,XS
107.0,1.4,498.974,XS
107.0,1.6,498.909,XS
107.0,1.8,498.877,XS
107.0,2.0,498.854,XS
107.0,2.2,498.828,XS
107.0,2.4,498.82,XS
107.0,2.6,498.819,XS
107.0,2.8,498.837,XS
107.0,3.0,498.874,XS
107.0,3.2,498.928,XS
107.0,3.4,498.995,XS
107.0,3.6,499.069,XS
107.0,3.8,499.13,XS
107.0,4.0,499.154,XS
107.0,4.2,499.195,XS
107.0,4.4,499.233,XS
107.0,4.6,499.277,XS
107.0,4.8,499.266,XS
107.0,5.0,499.315,XS
107.0,5.2,499.374,XS
107.0,5.4,499.446,XS
107.0,5.6,499.45,XS
107.0,5.8,499.693,XS
107.2,0.4,499.524,XS
107.2,0.6,499.285,XS
107.2,0.8,499.201,XS
107.2,1.0,499.122,XS
107.2,1.2,499.052,XS
107.2,1.4,498.987,XS
107.2,1.6,498.931,XS
107.2,1.8,498.906,XS
107.2,2.0,498.884,XS
107.2,2.2,498.855,XS
107.2,2.4,498.842,XS
107.2,2.6,498.834,XS
107.2,2.8,498.842,XS
107.2,3.0,498.872,XS
107.2,3.2,498.916,XS
107.2,3.4,498.962,XS
107.2,3.6,499.028,XS
107.2,3.8,499.091,XS
107.2,4.0,499.147,XS
107.2,4.2,499.159,XS
107.2,4.4,499.204,XS
107.2,4.6,499.258,XS
107.2,4.8,499.312,XS
107.2,5.0,499.31,XS
107.2,5.2,499.376,XS
107.2,5.4,499.454,XS
107.2,5.6,499.689,XS
107.4,0.4,499.536,XS
107.4,0.6,499.297,XS
107.4,0.8,499.214,XS
107.4,1.0,499.139,XS
107.4,1.2,499.075,XS
107.4,1.4,499.016,XS
107.4,1.6,498.967,XS
107.4,1.8,498.922,XS
107.4,2.0,498.926,XS
107.4,2.2,498.896,XS
107.4,2.4,498.879,XS
107.4,2.6,498.868,XS
107.4,2.8,498.869,XS
107.4,3.0,498.887,XS
107.4,3.2,498.92,XS
107.4,3.4,498.958,XS
107.4,3.6,498.997,XS
107.4,3.8,499.049,XS
107.4,4.0,499.103,XS
107.4,4.2,499.158,XS
107.4,4.4,499.212,XS
107.4,4.6,499.214,XS
107.4,4.8,499.279,XS
107.4,5.0,499.35,XS
107.4,5.2,499.427,XS
107.4,5.4,499.429,XS
107.4,5.6,499.665,XS
107.6,0.4,499.574,XS
107.6,0.6,499.334,XS
107.6,0.8,499.251,XS
107.6,1.0,499.177,XS
107.6,1.2,499.115,XS
107.6,1.4,499.058,XS
107.6,1.6,499.011,XS
107.6,1.8,498.972,XS
107.6,2.0,498.937,XS
107.6,2.2,498.941,XS
107.6,2.4,498.924,XS
107.6,2.6,498.911,XS
107.6,2.8,498.908,XS
107.6,3.0,498.916,XS
107.6,3.2,498.935,XS
107.6,3.4,498.964,XS
107.6,3.6,498.976,XS
107.6,3.8,499.013,XS
107.6,4.0,499.057,XS
107.6,4.2,499.106,XS
107.6,4.4,499.163,XS
107.6,4.6,499.227,XS
107.6,4.8,499.23,XS
107.6,5.0,499.303,XS
107.6,5.2,499.384,XS
107.6,5.4,499.502,XS
107.6,5.6,499.621,XS
107.8,0.4,499.622,XS
107.8,0.6,499.381,XS
107.8,0.8,499.298,XS
107.8,1.0,499.225,XS
107.8,1.2,499.162,XS
107.8,1.4,499.105,XS
107.8,1.6,499.058,XS
107.8,1.8,499.018,XS
107.8,2.0,498.988,XS
107.8,2.2,498.966,XS
107.8,2.4,498.97,XS
107.8,2.6,498.957,XS
107.8,2.8,498.951,XS
107.8,3.0,498.95,XS
107.8,3.2,498.955,XS
107.8,3.4,498.97,XS
107.8,3.6,498.989,XS
107.8,3.8,499.014,XS
107.8,4.0,499.011,XS
107.8,4.2,499.054,XS
107.8,4.4,499.109,XS
107.8,4.6,499.176,XS
107.8,4.8,499.249,XS
107.8,5.0,499.329,XS
107.8,5.2,499.331,XS
107.8,5.4,499.569,XS
108.0,0.4,499.667,XS
108.0,0.6,499.428,XS
108.0,0.8,499.346,XS
108.0,1.0,499.276,XS
108.0,1.2,499.213,XS
108.0,1.4,499.158,XS
108.0,1.6,499.112,XS
108.0,1.8,499.074,XS
108.0,2.0,499.044,XS
108.0,2.2,499.026,XS
108.0,2.4,499.009,XS
108.0,2.6,499.004,XS
108.0,2.8,499.003,XS
108.0,3.0,498.992,XS
108.0,3.2,498.98,XS
108.0,3.4,498.974,XS
108.0,3.6,498.971,XS
108.0,3.8,498.98,XS
108.0,4.0,499.005,XS
108.0,4.2,499.049,XS
108.0,4.4,499.111,XS
108.0,4.6,499.114,XS
108.0,4.8,499.187,XS
108.0,5.0,499.269,XS
108.0,5.2,499.508,XS
108.2,0.4,499.702,XS
108.2,0.6,499.466,XS
108.2,0.8,499.388,XS
108.2,1.0,499.324,XS
108.2,1.2,499.266,XS
108.2,1.4,499.216,XS
108.2,1.6,499.173,XS
108.2,1.8,499.136,XS
108.2,2.0,499.107,XS
108.2,2.2,499.089,XS
108.2,2.4,499.075,XS
108.2,2.6,499.07,XS
108.2,2.8,499.065,XS
108.2,3.0,499.052,XS
108.2,3.2,499.03,XS
108.2,3.4,498.979,XS
108.2,3.6,498.951,XS
108.2,3.8,498.937,XS
108.2,4.0,498.946,XS
108.2,4.2,498.982,XS
108.2,4.4,499.044,XS
108.2,4.6,499.118,XS
108.2,4.8,499.198,XS
108.2,5.0,499.2,XS
108.2,5.2,499.441,XS
108.4,0.4,499.717,XS
108.4,0.6,499.487,XS
108.4,0.8,499.417,XS
108.4,1.0,499.36,XS
108.4,1.2,499.31,XS
108.4,1.4,499.266,XS
108.4,1.6,499.227,XS
108.4,1.8,499.192,XS
108.4,2.0,499.162,XS
108.4,2.2,499.143,XS
108.4,2.4,499.129,XS
108.4,2.6,499.124,XS
108.4,2.8,499.115,XS
108.4,3.0,499.092,XS
108.4,3.2,499.058,XS
108.4,3.4,499.009,XS
108.4,3.6,498.933,XS
108.4,3.8,498.9,XS
108.4,4.0,498.895,XS
108.4,4.2,498.923,XS
108.4,4.4,498.983,XS
108.4,4.6,499.057,XS
108.4,4.8,499.139,XS
108.4,5.0,499.259,XS
108.4,5.2,499.38,XS
108.6,0.6,499.487,XS
108.6,0.8,499.427,XS
108.6,1.0,499.378,XS
108.6,1.2,499.336,XS
108.6,1.4,499.298,XS
108.6,1.6,499.261,XS
108.6,1.8,499.225,XS
108.6,2.0,499.193,XS
108.6,2.2,499.172,XS
108.6,2.4,499.158,XS
108.6,2.6,499.152,XS
108.6,2.8,499.141,XS
108.6,3.0,499.113,XS
108.6,3.2,499.07,XS
108.6,3.4,499.013,XS
108.6,3.6,498.96,XS
108.6,3.8,498.926,XS
108.6,4.0,498.921,XS
108.6,4.2,498.954,XS
108.6,4.4,499.02,XS
108.6,4.6,499.022,XS
108.6,4.8,499.103,XS
108.6,5.0,499.341,XS
108.8,0.6,499.711,XS
108.8,0.8,499.417,XS
108.8,1.0,499.375,XS
108.8,1.2,499.34,XS
108.8,1.4,499.304,XS
108.8,1.6,499.267,XS
108.8,1.8,499.228,XS
108.8,2.0,499.193,XS
108.8,2.2,499.166,XS
108.8,2.4,499.15,XS
108.8,2.6,499.145,XS
108.8,2.8,499.134,XS
108.8,3.0,499.106,XS
108.8,3.2,499.065,XS
108.8,3.4,499.009,XS
108.8,3.6,498.957,XS
108.8,3.8,498.924,XS
108.8,4.0,498.921,XS
108.8,4.2,498.954,XS
108.8,4.4,499.023,XS
108.8,4.6,499.106,XS
108.8,4.8,499.343,XS
109.0,0.6,499.677,XS
109.0,0.8,499.391,XS
109.0,1.0,499.355,XS
109.0,1.2,499.323,XS
109.0,1.4,499.287,XS
109.0,1.6,499.245,XS
109.0,1.8,499.199,XS
109.0,2.0,499.159,XS
109.0,2.2,499.126,XS
109.0,2.4,499.108,XS
109.0,2.6,499.103,XS
109.0,2.8,499.095,XS
109.0,3.0,499.073,XS
109.0,3.2,499.042,XS
109.0,3.4,499.0,XS
109.0,3.6,498.963,XS
109.0,3.8,498.942,XS
109.0,4.0,499.016,XS
109.0,4.2,499.063,XS
109.0,4.4,499.058,XS
109.0,4.6,499.141,XS
109.0,4.8,499.377,XS
109.2,0.6,499.394,XS
109.2,0.8,499.36,XS
109.2,1.0,499.327,XS
109.2,1.2,499.294,XS
109.2,1.4,499.253,XS
109.2,1.6,499.204,XS
109.2,1.8,499.149,XS
109.2,2.0,499.101,XS
109.2,2.2,499.045,XS
109.2,2.4,499.035,XS
109.2,2.6,499.038,XS
109.2,2.8,499.047,XS
109.2,3.0,499.045,XS
109.2,3.2,499.04,XS
109.2,3.4,499.028,XS
109.2,3.6,499.023,XS
109.2,3.8,499.032,XS
109.2,4.0,499.063,XS
109.2,4.2,499.122,XS
109.2,4.4,499.201,XS
109.2,4.6,499.321,XS
109.2,4.8,499.433,XS
109.4,0.6,499.37,XS
109.4,0.8,499.335,XS
109.4,1.0,499.302,XS
109.4,1.2,499.264,XS
109.4,1.4,499.216,XS
109.4,1.6,499.157,XS
109.4,1.8,499.093,XS
109.4,2.0,499.011,XS
109.4,2.2,498.981,XS
109.4,2.4,498.968,XS
109.4,2.6,498.972,XS
109.4,2.8,498.981,XS
109.4,3.0,498.99,XS
109.4,3.2,499.004,XS
109.4,3.4,499.016,XS
109.4,3.6,499.036,XS
109.4,3.8,499.068,XS
109.4,4.0,499.115,XS
109.4,4.2,499.181,XS
109.4,4.4,499.265,XS
109.4,4.6,499.507,XS
109.6,0.4,499.556,XS
109.6,0.6,499.359,XS
109.6,0.8,499.324,XS
109.6,1.0,499.287,XS
109.6,1.2,499.243,XS
109.6,1.4,499.186,XS
109.6,1.6,499.073,XS
109.6,1.8,499.012,XS
109.6,2.0,498.959,XS
109.6,2.2,498.92,XS
109.6,2.4,498.906,XS
109.6,2.6,498.911,XS
109.6,2.8,498.923,XS
109.6,3.0,498.942,XS
109.6,3.2,498.972,XS
109.6,3.4,499.005,XS
109.6,3.6,499.046,XS
109.6,3.8,499.098,XS
109.6,4.0,499.237,XS
109.6,4.2,499.32,XS
109.6,4.4,499.321,XS
109.8,0.4,499.555,XS
109.8,0.6,499.357,XS
109.8,0.8,499.32,XS
109.8,1.0,499.279,XS
109.8,1.2,499.228,XS
109.8,1.4,499.108,XS
109.8,1.6,499.042,XS
109.8,1.8,498.973,XS
109.8,2.0,498.909,XS
109.8,2.2,498.867,XS
109.8,2.4,498.852,XS
109.8,2.6,498.857,XS
109.8,2.8,498.872,XS
109.8,3.0,498.9,XS
109.8,3.2,498.943,XS
109.8,3.4,499.044,XS
109.8,3.6,499.114,XS
109.8,3.8,499.192,XS
109.8,4.0,499.276,XS
109.8,4.2,499.368,XS
109.8,4.4,499.614,XS
110.0,0.4,499.567,XS
110.0,0.6,499.367,XS
110.0,0.8,499.326,XS
110.0,1.0,499.278,XS
110.0,1.2,499.154,XS
110.0,1.4,499.089,XS
110.0,1.6,499.008,XS
110.0,1.8,498.929,XS
110.0,2.0,498.859,XS
110.0,2.2,498.814,XS
110.0,2.4,498.8,XS
110.0,2.6,498.806,XS
110.0,2.8,498.848,XS
110.0,3.0,498.897,XS
110.0,3.2,498.959,XS
110.0,3.4,499.035,XS
110.0,3.6,499.122,XS
110.0,3.8,499.215,XS
110.0,4.0,499.311,XS
110.0,4.2,499.41,XS
110.0,4.4,499.66,XS
110.2,0.4,499.596,XS
110.2,0.6,499.391,XS
110.2,0.8,499.343,XS
110.2,1.0,499.212,XS
110.2,1.2,499.149,XS
110.2,1.4,499.066,XS
110.2,1.6,498.973,XS
110.2,1.8,498.885,XS
110.2,2.0,498.811,XS
110.2,2.2,498.759,XS
110.2,2.4,498.756,XS
110.2,2.6,498.78,XS
110.2,2.8,498.814,XS
110.2,3.0,498.871,XS
110.2,3.2,498.941,XS
110.2,3.4,499.028,XS
110.2,3.6,499.125,XS
110.2,3.8,499.229,XS
110.2,4.0,499.422,XS
110.2,4.2,499.686,XS
110.4,0.4,499.636,XS
110.4,0.6,499.424,XS
110.4,0.8,499.285,XS
110.4,1.0,499.224,XS
110.4,1.2,499.141,XS
110.4,1.4,499.043,XS
110.4,1.6,498.939,XS
110.4,1.8,498.846,XS
110.4,2.0,498.755,XS
110.4,2.2,498.729,XS
110.4,2.4,498.734,XS
110.4,2.6,498.761,XS
110.4,2.8,498.801,XS
110.4,3.0,498.862,XS
110.4,3.2,498.936,XS
110.4,3.4,499.024,XS
110.4,3.6,499.192,XS
110.4,3.8,499.307,XS
110.4,4.0,499.427,XS
110.4,4.2,499.696,XS
110.6,0.4,499.421,XS
110.6,0.6,499.363,XS
110.6,0.8,499.303,XS
110.6,1.0,499.225,XS
110.6,1.2,499.128,XS
110.6,1.4,499.018,XS
110.6,1.6,498.908,XS
110.6,1.8,498.789,XS
110.6,2.0,498.736,XS
110.6,2.2,498.715,XS
110.6,2.4,498.729,XS
110.6,2.6,498.765,XS
110.6,2.8,498.811,XS
110.6,3.0,498.872,XS
110.6,3.2,498.943,XS
110.6,3.4,499.084,XS
110.6,3.6,499.184,XS
110.6,3.8,499.292,XS
110.6,4.0,499.41,XS
110.6,4.2,499.682,XS
110.8,0.2,499.671,XS
110.8,0.4,499.445,XS
110.8,0.6,499.378,XS
110.8,0.8,499.305,XS
110.8,1.0,499.214,XS
110.8,1.2,499.051,XS
110.8,1.4,498.944,XS
110.8,1.6,498.848,XS
110.8,1.8,498.773,XS
110.8,2.0,498.728,XS
110.8,2.2,498.72,XS
110.8,2.4,498.745,XS
110.8,2.6,498.789,XS
110.8,2.8,498.841,XS
110.8,3.0,498.9,XS
110.8,3.2,499.011,XS
110.8,3.4,499.087,XS
110.8,3.6,499.17,XS
110.8,3.8,499.265,XS
110.8,4.0,499.374,XS
110.8,4.2,499.648,XS
111.0,0.2,499.677,XS
111.0,0.4,499.445,XS
111.0,0.6,499.37,XS
111.0,0.8,499.287,XS
111.0,1.0,499.123,XS
111.0,1.2,499.023,XS
111.0,1.4,498.917,XS
