X,Y,Z,Label
99.8,-7.2,499.338,XS
99.8,-7.0,499.322,XS
99.8,-6.8,499.359,XS
99.8,-6.6,499.334,XS
99.8,-6.4,499.309,XS
99.8,-6.2,499.256,XS
99.8,-6.0,499.188,XS
99.8,-5.8,499.118,XS
99.8,-5.6,499.061,XS
99.8,-5.4,499.022,XS
99.8,-5.2,498.996,XS
99.8,-5.0,499.009,XS
99.8,-4.8,499.039,XS
99.8,-4.6,499.075,XS
99.8,-4.4,499.101,XS
99.8,-4.2,499.113,XS
99.8,-4.0,499.111,XS
99.8,-3.8,499.118,XS
99.8,-3.6,499.122,XS
99.8,-3.4,499.125,XS
99.8,-3.2,499.133,XS
99.8,-3.0,499.142,XS
99.8,-2.8,499.166,XS
99.8,-2.6,499.182,XS
99.8,-2.4,499.197,XS
99.8,-2.2,499.215,XS
99.8,-2.0,499.233,XS
99.8,-1.8,499.278,XS
99.8,-1.6,499.304,XS
99.8,-1.4,499.331,XS
99.8,-1.2,499.361,XS
99.8,-1.0,499.391,XS
99.8,-0.8,499.455,XS
99.8,-0.6,499.565,XS
99.8,-0.4,499.674,XS
100.0,-8.0,499.662,XS
100.0,-7.8,499.51,XS
100.0,-7.6,499.379,XS
100.0,-7.4,499.349,XS
100.0,-7.2,499.34,XS
100.0,-7.0,499.348,XS
100.0,-6.8,499.353,XS
100.0,-6.6,499.321,XS
100.0,-6.4,499.313,XS
100.0,-6.2,499.241,XS
100.0,-6.0,499.173,XS
100.0,-5.8,499.106,XS
100.0,-5.6,499.053,XS
100.0,-5.4,499.02,XS
100.0,-5.2,499.003,XS
100.0,-5.0,499.032,XS
100.0,-4.8,499.066,XS
100.0,-4.6,499.109,XS
100.0,-4.4,499.141,XS
100.0,-4.2,499.158,XS
100.0,-4.0,499.159,XS
100.0,-3.8,499.164,XS
100.0,-3.6,499.168,XS
100.0,-3.4,499.17,XS
100.0,-3.2,499.177,XS
100.0,-3.0,499.183,XS
100.0,-2.8,499.204,XS
100.0,-2.6,499.217,XS
100.0,-2.4,499.231,XS
100.0,-2.2,499.248,XS
100.0,-2.0,499.266,XS
100.0,-1.8,499.312,XS
100.0,-1.6,499.338,XS
100.0,-1.4,499.365,XS
100.0,-1.2,499.396,XS
100.0,-1.0,499.428,XS
100.0,-0.8,499.495,XS
100.0,-0.6,499.607,XS
100.0,-0.4,499.718,XS
100.2,-7.8,499.648,XS
100.2,-7.6,499.407,XS
100.2,-7.4,499.402,XS
100.2,-7.2,499.349,XS
100.2,-7.0,499.37,XS
100.2,-6.8,499.335,XS
100.2,-6.6,499.318,XS
100.2,-6.4,499.282,XS
100.2,-6.2,499.207,XS
100.2,-6.0,499.16,XS
100.2,-5.8,499.079,XS
100.2,-5.6,499.045,XS
100.2,-5.4,499.006,XS
100.2,-5.2,499.01,XS
100.2,-5.0,499.039,XS
100.2,-4.8,499.078,XS
100.2,-4.6,499.13,XS
100.2,-4.4,499.168,XS
100.2,-4.2,499.19,XS
100.2,-4.0,499.195,XS
100.2,-3.8,499.203,XS
100.2,-3.6,499.201,XS
100.2,-3.4,499.21,XS
100.2,-3.2,499.212,XS
100.2,-3.0,499.211,XS
100.2,-2.8,499.225,XS
100.2,-2.6,499.212,XS
100.2,-2.4,499.24,XS
100.2,-2.2,499.256,XS
100.2,-2.0,499.273,XS
100.2,-1.8,499.319,XS
100.2,-1.6,499.346,XS
100.2,-1.4,499.373,XS
100.2,-1.2,499.406,XS
100.2,-1.0,499.442,XS
100.2,-0.8,499.514,XS
100.2,-0.6,499.631,XS
100.2,-0.4,499.749,XS
100.4,-7.8,499.69,XS
100.4,-7.6,499.556,XS
100.4,-7.4,499.435,XS
100.4,-7.2,499.398,XS
100.4,-7.0,499.367,XS
100.4,-6.8,499.31,XS
100.4,-6.6,499.302,XS
100.4,-6.4,499.236,XS
100.4,-6.2,499.184,XS
100.4,-6.0,499.124,XS
100.4,-5.8,499.067,XS
100.4,-5.6,499.021,XS
100.4,-5.4,498.985,XS
100.4,-5.2,498.994,XS
100.4,-5.0,499.028,XS
100.4,-4.8,499.073,XS
100.4,-4.6,499.133,XS
100.4,-4.4,499.174,XS
100.4,-4.2,499.202,XS
100.4,-4.0,499.214,XS
100.4,-3.8,499.227,XS
100.4,-3.6,499.233,XS
100.4,-3.4,499.236,XS
100.4,-3.2,499.233,XS
100.4,-3.0,499.223,XS
100.4,-2.8,499.213,XS
100.4,-2.6,499.205,XS
100.4,-2.4,499.223,XS
100.4,-2.2,499.236,XS
100.4,-2.0,499.253,XS
100.4,-1.8,499.299,XS
100.4,-1.6,499.325,XS
100.4,-1.4,499.352,XS
100.4,-1.2,499.387,XS
100.4,-1.0,499.427,XS
100.4,-0.8,499.506,XS
100.4,-0.6,499.632,XS
100.4,-0.4,499.758,XS
100.6,-7.8,499.732,XS
100.6,-7.6,499.597,XS
100.6,-7.4,499.466,XS
100.6,-7.2,499.413,XS
100.6,-7.0,499.362,XS
100.6,-6.8,499.314,XS
100.6,-6.6,499.265,XS
100.6,-6.4,499.189,XS
100.6,-6.2,499.159,XS
100.6,-6.0,499.087,XS
100.6,-5.8,499.038,XS
100.6,-5.6,498.998,XS
100.6,-5.4,498.964,XS
100.6,-5.2,498.982,XS
100.6,-5.0,499.006,XS
100.6,-4.8,499.059,XS
100.6,-4.6,499.115,XS
100.6,-4.4,499.156,XS
100.6,-4.2,499.189,XS
100.6,-4.0,499.212,XS
100.6,-3.8,499.232,XS
100.6,-3.6,499.243,XS
100.6,-3.4,499.247,XS
100.6,-3.2,499.225,XS
100.6,-3.0,499.218,XS
100.6,-2.8,499.196,XS
100.6,-2.6,499.177,XS
100.6,-2.4,499.187,XS
100.6,-2.2,499.196,XS
100.6,-2.0,499.213,XS
100.6,-1.8,499.258,XS
100.6,-1.6,499.282,XS
100.6,-1.4,499.308,XS
100.6,-1.2,499.343,XS
100.6,-1.0,499.385,XS
100.6,-0.8,499.47,XS
100.6,-0.6,499.605,XS
100.6,-0.4,499.741,XS
100.8,-7.6,499.736,XS
100.8,-7.4,499.49,XS
100.8,-7.2,499.457,XS
100.8,-7.0,499.357,XS
100.8,-6.8,499.322,XS
100.8,-6.6,499.234,XS
100.8,-6.4,499.181,XS
100.8,-6.2,499.131,XS
100.8,-6.0,499.065,XS
100.8,-5.8,499.024,XS
100.8,-5.6,498.987,XS
100.8,-5.4,498.967,XS
100.8,-5.2,498.967,XS
100.8,-5.0,498.979,XS
100.8,-4.8,499.024,XS
100.8,-4.6,499.076,XS
100.8,-4.4,499.125,XS
100.8,-4.2,499.16,XS
100.8,-4.0,499.188,XS
100.8,-3.8,499.217,XS
100.8,-3.6,499.235,XS
100.8,-3.4,499.237,XS
100.8,-3.2,499.22,XS
100.8,-3.0,499.202,XS
100.8,-2.8,499.17,XS
100.8,-2.6,499.14,XS
100.8,-2.4,499.143,XS
100.8,-2.2,499.15,XS
100.8,-2.0,499.167,XS
100.8,-1.8,499.211,XS
100.8,-1.6,499.202,XS
100.8,-1.4,499.253,XS
100.8,-1.2,499.285,XS
100.8,-1.0,499.327,XS
100.8,-0.8,499.416,XS
100.8,-0.6,499.558,XS
100.8,-0.4,499.703,XS
101.0,-7.6,499.746,XS
101.0,-7.4,499.608,XS
101.0,-7.2,499.463,XS
101.0,-7.0,499.388,XS
101.0,-6.8,499.314,XS
101.0,-6.6,499.22,XS
101.0,-6.4,499.191,XS
101.0,-6.2,499.123,XS
101.0,-6.0,499.064,XS
101.0,-5.8,499.048,XS
101.0,-5.6,498.994,XS
101.0,-5.4,498.981,XS
101.0,-5.2,498.956,XS
101.0,-5.0,498.954,XS
101.0,-4.8,498.99,XS
101.0,-4.6,499.028,XS
101.0,-4.4,499.075,XS
101.0,-4.2,499.115,XS
101.0,-4.0,499.151,XS
101.0,-3.8,499.183,XS
101.0,-3.6,499.214,XS
101.0,-3.4,499.22,XS
101.0,-3.2,499.204,XS
101.0,-3.0,499.182,XS
101.0,-2.8,499.144,XS
101.0,-2.6,499.109,XS
101.0,-2.4,499.107,XS
101.0,-2.2,499.111,XS
101.0,-2.0,499.128,XS
101.0,-1.8,499.147,XS
101.0,-1.6,499.16,XS
101.0,-1.4,499.203,XS
101.0,-1.2,499.228,XS
101.0,-1.0,499.266,XS
101.0,-0.8,499.355,XS
101.0,-0.6,499.501,XS
101.0,-0.4,499.653,XS
101.2,-7.6,499.734,XS
101.2,-7.4,499.6,XS
101.2,-7.2,499.458,XS
101.2,-7.0,499.386,XS
101.2,-6.8,499.315,XS
101.2,-6.6,499.254,XS
101.2,-6.4,499.203,XS
101.2,-6.2,499.137,XS
101.2,-6.0,499.108,XS
101.2,-5.8,499.077,XS
101.2,-5.6,499.039,XS
101.2,-5.4,499.0,XS
101.2,-5.2,498.958,XS
101.2,-5.0,498.951,XS
101.2,-4.8,498.963,XS
101.2,-4.6,498.986,XS
101.2,-4.4,499.027,XS
101.2,-4.2,499.069,XS
101.2,-4.0,499.114,XS
101.2,-3.8,499.154,XS
101.2,-3.6,499.188,XS
101.2,-3.4,499.201,XS
101.2,-3.2,499.189,XS
101.2,-3.0,499.169,XS
101.2,-2.8,499.131,XS
101.2,-2.6,499.093,XS
101.2,-2.4,499.09,XS
101.2,-2.2,499.072,XS
101.2,-2.0,499.11,XS
101.2,-1.8,499.128,XS
101.2,-1.6,499.136,XS
101.2,-1.4,499.17,XS
101.2,-1.2,499.188,XS
101.2,-1.0,499.219,XS
101.2,-0.8,499.304,XS
101.2,-0.6,499.45,XS
101.2,-0.4,499.605,XS
101.4,-7.4,499.688,XS
101.4,-7.2,499.446,XS
101.4,-7.0,499.419,XS
101.4,-6.8,499.326,XS
101.4,-6.6,499.303,XS
101.4,-6.4,499.231,XS
101.4,-6.2,499.171,XS
101.4,-6.0,499.166,XS
101.4,-5.8,499.116,XS
101.4,-5.6,499.076,XS
101.4,-5.4,499.028,XS
101.4,-5.2,498.972,XS
101.4,-5.0,498.959,XS
101.4,-4.8,498.947,XS
101.4,-4.6,498.958,XS
101.4,-4.4,498.998,XS
101.4,-4.2,499.036,XS
101.4,-4.0,499.084,XS
101.4,-3.8,499.129,XS
101.4,-3.6,499.169,XS
101.4,-3.4,499.188,XS
101.4,-3.2,499.183,XS
101.4,-3.0,499.169,XS
101.4,-2.8,499.119,XS
101.4,-2.6,499.101,XS
101.4,-2.4,499.083,XS
101.4,-2.2,499.084,XS
101.4,-2.0,499.12,XS
101.4,-1.8,499.136,XS
101.4,-1.6,499.139,XS
101.4,-1.4,499.166,XS
101.4,-1.2,499.174,XS
101.4,-1.0,499.196,XS
101.4,-0.8,499.275,XS
101.4,-0.6,499.417,XS
101.4,-0.4,499.573,XS
101.6,-7.4,499.658,XS
101.6,-7.2,499.54,XS
101.6,-7.0,499.421,XS
101.6,-6.8,499.378,XS
101.6,-6.6,499.336,XS
101.6,-6.4,499.271,XS
101.6,-6.2,499.242,XS
101.6,-6.0,499.214,XS
101.6,-5.8,499.162,XS
101.6,-5.6,499.136,XS
101.6,-5.4,499.063,XS
101.6,-5.2,499.013,XS
101.6,-5.0,498.975,XS
101.6,-4.8,498.948,XS
101.6,-4.6,498.959,XS
101.6,-4.4,498.988,XS
101.6,-4.2,499.022,XS
101.6,-4.0,499.068,XS
101.6,-3.8,499.117,XS
101.6,-3.6,499.161,XS
101.6,-3.4,499.18,XS
101.6,-3.2,499.19,XS
101.6,-3.0,499.176,XS
101.6,-2.8,499.147,XS
101.6,-2.6,499.131,XS
101.6,-2.4,499.116,XS
101.6,-2.2,499.119,XS
101.6,-2.0,499.155,XS
101.6,-1.8,499.17,XS
101.6,-1.6,499.169,XS
101.6,-1.4,499.189,XS
101.6,-1.2,499.188,XS
101.6,-1.0,499.201,XS
101.6,-0.8,499.271,XS
101.6,-0.6,499.293,XS
101.6,-0.4,499.561,XS
101.8,-7.4,499.624,XS
101.8,-7.2,499.522,XS
101.8,-7.0,499.421,XS
101.8,-6.8,499.396,XS
101.8,-6.6,499.369,XS
101.8,-6.4,499.312,XS
101.8,-6.2,499.312,XS
101.8,-6.0,499.261,XS
101.8,-5.8,499.23,XS
101.8,-5.6,499.182,XS
101.8,-5.4,499.099,XS
101.8,-5.2,499.041,XS
101.8,-5.0,498.994,XS
101.8,-4.8,498.958,XS
101.8,-4.6,498.967,XS
101.8,-4.4,498.986,XS
101.8,-4.2,499.025,XS
101.8,-4.0,499.068,XS
101.8,-3.8,499.114,XS
101.8,-3.6,499.159,XS
101.8,-3.4,499.19,XS
101.8,-3.2,499.205,XS
101.8,-3.0,499.2,XS
101.8,-2.8,499.18,XS
101.8,-2.6,499.171,XS
101.8,-2.4,499.16,XS
101.8,-2.2,499.165,XS
101.8,-2.0,499.201,XS
101.8,-1.8,499.188,XS
101.8,-1.6,499.211,XS
101.8,-1.4,499.225,XS
101.8,-1.2,499.181,XS
101.8,-1.0,499.219,XS
101.8,-0.8,499.246,XS
101.8,-0.6,499.298,XS
101.8,-0.4,499.56,XS
102.0,-7.2,499.604,XS
102.0,-7.0,499.41,XS
102.0,-6.8,499.436,XS
102.0,-6.6,499.389,XS
102.0,-6.4,499.373,XS
102.0,-6.2,499.348,XS
102.0,-6.0,499.294,XS
102.0,-5.8,499.263,XS
102.0,-5.6,499.214,XS
102.0,-5.4,499.129,XS
102.0,-5.2,499.079,XS
102.0,-5.0,499.014,XS
102.0,-4.8,498.984,XS
102.0,-4.6,498.978,XS
102.0,-4.4,498.988,XS
102.0,-4.2,499.023,XS
102.0,-4.0,499.063,XS
102.0,-3.8,499.107,XS
102.0,-3.6,499.152,XS
102.0,-3.4,499.187,XS
102.0,-3.2,499.208,XS
102.0,-3.0,499.2,XS
102.0,-2.8,499.203,XS
102.0,-2.6,499.204,XS
102.0,-2.4,499.18,XS
102.0,-2.2,499.208,XS
102.0,-2.0,499.227,XS
102.0,-1.8,499.236,XS
102.0,-1.6,499.254,XS
102.0,-1.4,499.235,XS
102.0,-1.2,499.214,XS
102.0,-1.0,499.239,XS
102.0,-0.8,499.258,XS
102.0,-0.6,499.302,XS
102.0,-0.4,499.561,XS
102.2,-7.2,499.563,XS
102.2,-7.0,499.494,XS
102.2,-6.8,499.423,XS
102.2,-6.6,499.386,XS
102.2,-6.4,499.405,XS
102.2,-6.2,499.355,XS
102.2,-6.0,499.301,XS
102.2,-5.8,499.292,XS
102.2,-5.6,499.225,XS
102.2,-5.4,499.166,XS
102.2,-5.2,499.103,XS
102.2,-5.0,499.035,XS
102.2,-4.8,499.005,XS
102.2,-4.6,498.995,XS
102.2,-4.4,498.998,XS
102.2,-4.2,499.025,XS
102.2,-4.0,499.057,XS
102.2,-3.8,499.093,XS
102.2,-3.6,499.126,XS
102.2,-3.4,499.164,XS
102.2,-3.2,499.185,XS
102.2,-3.0,499.193,XS
102.2,-2.8,499.204,XS
102.2,-2.6,499.205,XS
102.2,-2.4,499.209,XS
102.2,-2.2,499.241,XS
102.2,-2.0,499.264,XS
102.2,-1.8,499.276,XS
102.2,-1.6,499.294,XS
102.2,-1.4,499.272,XS
102.2,-1.2,499.245,XS
102.2,-1.0,499.262,XS
102.2,-0.8,499.234,XS
102.2,-0.6,499.307,XS
102.2,-0.2,499.606,XS
102.2,-0.4,499.448,XS
102.4,-7.2,499.517,XS
102.4,-7.0,499.455,XS
102.4,-6.8,499.392,XS
102.4,-6.6,499.396,XS
102.4,-6.4,499.386,XS
102.4,-6.2,499.335,XS
102.4,-6.0,499.308,XS
102.4,-5.8,499.277,XS
102.4,-5.6,499.214,XS
102.4,-5.4,499.166,XS
102.4,-5.2,499.116,XS
102.4,-5.0,499.059,XS
102.4,-4.8,499.042,XS
102.4,-4.6,499.021,XS
102.4,-4.4,499.016,XS
102.4,-4.2,499.034,XS
102.4,-4.0,499.049,XS
102.4,-3.8,499.073,XS
102.4,-3.6,499.095,XS
102.4,-3.4,499.12,XS
102.4,-3.2,499.138,XS
102.4,-3.0,499.152,XS
102.4,-2.8,499.176,XS
102.4,-2.6,499.192,XS
102.4,-2.4,499.211,XS
102.4,-2.2,499.253,XS
102.4,-2.0,499.284,XS
102.4,-1.8,499.302,XS
102.4,-1.6,499.325,XS
102.4,-1.4,499.272,XS
102.4,-1.2,499.272,XS
102.4,-1.0,499.251,XS
102.4,-0.8,499.25,XS
102.4,-0.6,499.313,XS
102.4,-0.4,499.448,XS
102.4,-0.2,499.604,XS
102.6,-7.0,499.53,XS
102.6,-6.8,499.354,XS
102.6,-6.6,499.358,XS
102.6,-6.4,499.347,XS
102.6,-6.2,499.295,XS
102.6,-6.0,499.269,XS
102.6,-5.8,499.24,XS
102.6,-5.6,499.187,XS
102.6,-5.4,499.175,XS
102.6,-5.2,499.125,XS
102.6,-5.0,499.1,XS
102.6,-4.8,499.079,XS
102.6,-4.6,499.053,XS
102.6,-4.4,499.048,XS
102.6,-4.2,499.046,XS
102.6,-4.0,499.039,XS
102.6,-3.8,499.045,XS
102.6,-3.6,499.048,XS
102.6,-3.4,499.057,XS
102.6,-3.2,499.068,XS
102.6,-3.0,499.084,XS
102.6,-2.8,499.119,XS
102.6,-2.6,499.135,XS
102.6,-2.4,499.187,XS
102.6,-2.2,499.243,XS
102.6,-2.0,499.26,XS
102.6,-1.8,499.309,XS
102.6,-1.6,499.315,XS
102.6,-1.4,499.294,XS
102.6,-1.2,499.292,XS
102.6,-1.0,499.268,XS
102.6,-0.8,499.26,XS
102.6,-0.6,499.317,XS
102.6,-0.2,499.603,XS
102.6,-0.4,499.332,XS
102.8,-7.0,499.507,XS
102.8,-6.8,499.322,XS
102.8,-6.6,499.319,XS
102.8,-6.4,499.304,XS
102.8,-6.2,499.25,XS
102.8,-6.0,499.248,XS
102.8,-5.8,499.197,XS
102.8,-5.6,499.179,XS
102.8,-5.4,499.165,XS
102.8,-5.2,499.132,XS
102.8,-5.0,499.125,XS
102.8,-4.8,499.114,XS
102.8,-4.6,499.088,XS
102.8,-4.4,499.073,XS
102.8,-4.2,499.055,XS
102.8,-4.0,499.03,XS
102.8,-3.8,499.013,XS
102.8,-3.6,498.997,XS
102.8,-3.4,498.986,XS
102.8,-3.2,498.978,XS
102.8,-3.0,498.999,XS
102.8,-2.8,499.033,XS
102.8,-2.6,499.077,XS
102.8,-2.4,499.142,XS
102.8,-2.2,499.194,XS
102.8,-2.0,499.241,XS
102.8,-1.8,499.297,XS
102.8,-1.6,499.283,XS
102.8,-1.4,499.298,XS
102.8,-1.2,499.3,XS
102.8,-1.0,499.242,XS
102.8,-0.8,499.267,XS
102.8,-0.6,499.285,XS
102.8,-0.4,499.334,XS
102.8,-0.2,499.602,XS
103.0,-7.0,499.504,XS
103.0,-6.8,499.306,XS
103.0,-6.6,499.326,XS
103.0,-6.4,499.269,XS
103.0,-6.2,499.244,XS
103.0,-6.0,499.213,XS
103.0,-5.8,499.161,XS
103.0,-5.6,499.153,XS
103.0,-5.4,499.156,XS
103.0,-5.2,499.142,XS
103.0,-5.0,499.15,XS
103.0,-4.8,499.147,XS
103.0,-4.6,499.12,XS
103.0,-4.4,499.102,XS
103.0,-4.2,499.063,XS
103.0,-4.0,499.028,XS
103.0,-3.8,498.989,XS
103.0,-3.6,498.948,XS
103.0,-3.4,498.916,XS
103.0,-3.2,498.9,XS
103.0,-3.0,498.913,XS
103.0,-2.8,498.951,XS
103.0,-2.6,499.007,XS
103.0,-2.4,499.085,XS
103.0,-2.2,499.128,XS
103.0,-2.0,499.205,XS
103.0,-1.8,499.251,XS
103.0,-1.6,499.269,XS
103.0,-1.4,499.29,XS
103.0,-1.2,499.27,XS
103.0,-1.0,499.246,XS
103.0,-0.8,499.269,XS
103.0,-0.6,499.286,XS
103.0,-0.2,499.6,XS
103.0,-0.4,499.333,XS
103.2,0.0,499.649,XS
103.2,-7.0,499.524,XS
103.2,-6.8,499.424,XS
103.2,-6.6,499.322,XS
103.2,-6.4,499.256,XS
103.2,-6.2,499.227,XS
103.2,-6.0,499.196,XS
103.2,-5.8,499.146,XS
103.2,-5.6,499.144,XS
103.2,-5.4,499.158,XS
103.2,-5.2,499.156,XS
103.2,-5.0,499.187,XS
103.2,-4.8,499.174,XS
103.2,-4.6,499.158,XS
103.2,-4.4,499.122,XS
103.2,-4.2,499.068,XS
103.2,-4.0,499.02,XS
103.2,-3.8,498.966,XS
103.2,-3.6,498.909,XS
103.2,-3.4,498.861,XS
103.2,-3.2,498.833,XS
103.2,-3.0,498.841,XS
103.2,-2.8,498.868,XS
103.2,-2.6,498.944,XS
103.2,-2.4,499.018,XS
103.2,-2.2,499.086,XS
103.2,-2.0,499.167,XS
103.2,-1.8,499.22,XS
103.2,-1.6,499.246,XS
103.2,-1.4,499.275,XS
103.2,-1.2,499.262,XS
103.2,-1.0,499.242,XS
103.2,-0.8,499.268,XS
103.2,-0.6,499.247,XS
103.2,-0.4,499.331,XS
103.2,-0.2,499.484,XS
103.4,0.0,499.647,XS
103.4,-7.0,499.561,XS
103.4,-6.8,499.451,XS
103.4,-6.6,499.341,XS
103.4,-6.4,499.269,XS
103.4,-6.2,499.267,XS
103.4,-6.0,499.206,XS
103.4,-5.8,499.156,XS
103.4,-5.6,499.179,XS
103.4,-5.4,499.175,XS
103.4,-5.2,499.198,XS
103.4,-5.0,499.212,XS
103.4,-4.8,499.194,XS
103.4,-4.6,499.173,XS
103.4,-4.4,499.131,XS
103.4,-4.2,499.069,XS
103.4,-4.0,499.014,XS
103.4,-3.8,498.951,XS
103.4,-3.6,498.884,XS
103.4,-3.4,498.821,XS
103.4,-3.2,498.791,XS
103.4,-3.0,498.791,XS
103.4,-2.8,498.826,XS
103.4,-2.6,498.902,XS
103.4,-2.4,498.981,XS
103.4,-2.2,499.054,XS
103.4,-2.0,499.138,XS
103.4,-1.8,499.195,XS
103.4,-1.6,499.227,XS
103.4,-1.4,499.261,XS
103.4,-1.2,499.221,XS
103.4,-1.0,499.237,XS
103.4,-0.8,499.232,XS
103.4,-0.6,499.247,XS
103.4,-0.2,499.482,XS
103.4,-0.4,499.329,XS
103.6,0.0,499.646,XS
103.6,-7.0,499.607,XS
103.6,-6.8,499.494,XS
103.6,-6.6,499.38,XS
103.6,-6.4,499.343,XS
103.6,-6.2,499.306,XS
103.6,-6.0,499.242,XS
103.6,-5.8,499.22,XS
103.6,-5.6,499.216,XS
103.6,-5.4,499.206,XS
103.6,-5.2,499.224,XS
103.6,-5.0,499.232,XS
103.6,-4.8,499.207,XS
103.6,-4.6,499.18,XS
103.6,-4.4,499.133,XS
103.6,-4.2,499.067,XS
103.6,-4.0,499.013,XS
103.6,-3.8,498.944,XS
103.6,-3.6,498.876,XS
103.6,-3.4,498.811,XS
103.6,-3.2,498.775,XS
103.6,-3.0,498.773,XS
103.6,-2.8,498.807,XS
103.6,-2.6,498.884,XS
103.6,-2.4,498.948,XS
103.6,-2.2,499.039,XS
103.6,-2.0,499.125,XS
103.6,-1.8,499.161,XS
103.6,-1.6,499.217,XS
103.6,-1.4,499.228,XS
103.6,-1.2,499.218,XS
103.6,-1.0,499.232,XS
103.6,-0.8,499.228,XS
103.6,-0.6,499.244,XS
103.6,-0.4,499.327,XS
103.6,-0.2,499.362,XS
103.8,0.0,499.644,XS
103.8,-7.0,499.656,XS
103.8,-6.8,499.541,XS
103.8,-6.6,499.427,XS
103.8,-6.4,499.39,XS
103.8,-6.2,499.352,XS
103.8,-6.0,499.288,XS
103.8,-5.8,499.265,XS
103.8,-5.6,499.258,XS
103.8,-5.4,499.242,XS
103.8,-5.2,499.252,XS
103.8,-5.0,499.25,XS
103.8,-4.8,499.217,XS
103.8,-4.6,499.192,XS
103.8,-4.4,499.131,XS
103.8,-4.2,499.073,XS
103.8,-4.0,499.013,XS
103.8,-3.8,498.94,XS
103.8,-3.6,498.871,XS
103.8,-3.4,498.807,XS
103.8,-3.2,498.77,XS
103.8,-3.0,498.768,XS
103.8,-2.8,498.803,XS
103.8,-2.6,498.87,XS
103.8,-2.4,498.947,XS
103.8,-2.2,499.035,XS
103.8,-2.0,499.103,XS
103.8,-1.8,499.16,XS
103.8,-1.6,499.213,XS
103.8,-1.4,499.224,XS
103.8,-1.2,499.214,XS
103.8,-1.0,499.229,XS
103.8,-0.8,499.225,XS
103.8,-0.6,499.241,XS
103.8,-0.2,499.362,XS
103.8,-0.4,499.288,XS
104.0,0.0,499.63,XS
104.0,-6.8,499.697,XS
104.0,-6.6,499.464,XS
104.0,-6.4,499.424,XS
104.0,-6.2,499.386,XS
104.0,-6.0,499.321,XS
104.0,-5.8,499.298,XS
104.0,-5.6,499.288,XS
104.0,-5.4,499.267,XS
104.0,-5.2,499.291,XS
104.0,-5.0,499.263,XS
104.0,-4.8,499.24,XS
104.0,-4.6,499.197,XS
104.0,-4.4,499.128,XS
104.0,-4.2,499.069,XS
104.0,-4.0,499.009,XS
104.0,-3.8,498.936,XS
104.0,-3.6,498.865,XS
104.0,-3.4,498.803,XS
104.0,-3.2,498.766,XS
104.0,-3.0,498.756,XS
104.0,-2.8,498.799,XS
104.0,-2.6,498.866,XS
104.0,-2.4,498.943,XS
104.0,-2.2,499.031,XS
104.0,-2.0,499.1,XS
104.0,-1.8,499.157,XS
104.0,-1.6,499.21,XS
104.0,-1.4,499.192,XS
104.0,-1.2,499.21,XS
104.0,-1.0,499.223,XS
104.0,-0.8,499.181,XS
104.0,-0.6,499.232,XS
104.0,-0.4,499.277,XS
104.0,-0.2,499.348,XS
104.2,0.0,499.598,XS
104.2,-6.8,499.722,XS
104.2,-6.6,499.48,XS
104.2,-6.4,499.434,XS
104.2,-6.2,499.394,XS
104.2,-6.0,499.328,XS
104.2,-5.8,499.33,XS
104.2,-5.6,499.294,XS
104.2,-5.4,499.297,XS
104.2,-5.2,499.297,XS
104.2,-5.0,499.264,XS
104.2,-4.8,499.239,XS
104.2,-4.6,499.194,XS
104.2,-4.4,499.124,XS
104.2,-4.2,499.065,XS
104.2,-4.0,499.004,XS
104.2,-3.8,498.939,XS
104.2,-3.6,498.865,XS
104.2,-3.4,498.798,XS
104.2,-3.2,498.76,XS
104.2,-3.0,498.756,XS
104.2,-2.8,498.795,XS
104.2,-2.6,498.862,XS
104.2,-2.4,498.939,XS
104.2,-2.2,499.027,XS
104.2,-2.0,499.096,XS
104.2,-1.8,499.153,XS
104.2,-1.6,499.187,XS
104.2,-1.4,499.191,XS
104.2,-1.2,499.204,XS
104.2,-1.0,499.185,XS
104.2,-0.8,499.171,XS
104.2,-0.6,499.213,XS
104.2,-0.2,499.32,XS
104.2,-0.4,499.253,XS
104.4,0.0,499.555,XS
104.4,-6.8,499.725,XS
104.4,-6.6,499.471,XS
104.4,-6.4,499.454,XS
104.4,-6.2,499.374,XS
104.4,-6.0,499.34,XS
104.4,-5.8,499.313,XS
104.4,-5.6,499.275,XS
104.4,-5.4,499.279,XS
104.4,-5.2,499.283,XS
104.4,-5.0,499.252,XS
104.4,-4.8,499.245,XS
104.4,-4.6,499.188,XS
104.4,-4.4,499.12,XS
104.4,-4.2,499.066,XS
104.4,-4.0,499.0,XS
104.4,-3.8,498.935,XS
104.4,-3.6,498.861,XS
104.4,-3.4,498.794,XS
104.4,-3.2,498.756,XS
104.4,-3.0,498.752,XS
104.4,-2.8,498.791,XS
104.4,-2.6,498.844,XS
104.4,-2.4,498.935,XS
104.4,-2.2,499.023,XS
104.4,-2.0,499.071,XS
104.4,-1.8,499.15,XS
104.4,-1.6,499.185,XS
104.4,-1.4,499.189,XS
104.4,-1.2,499.201,XS
104.4,-1.0,499.178,XS
104.4,-0.8,499.157,XS
104.4,-0.6,499.192,XS
104.4,-0.4,499.223,XS
104.4,-0.2,499.283,XS
104.6,0.0,499.515,XS
104.6,-6.8,499.707,XS
104.6,-6.6,499.558,XS
104.6,-6.4,499.42,XS
104.6,-6.2,499.335,XS
104.6,-6.0,499.332,XS
