X,Y,Z,Label
111.0,-0.6,499.277,XS
111.0,-0.4,499.37,XS
111.0,-0.2,499.625,XS
111.2,0.0,499.612,XS
111.2,-4.0,499.566,XS
111.2,-3.8,499.329,XS
111.2,-3.6,499.173,XS
111.2,-3.4,499.108,XS
111.2,-3.2,499.042,XS
111.2,-3.0,498.976,XS
111.2,-2.8,498.914,XS
111.2,-2.6,498.858,XS
111.2,-2.4,498.807,XS
111.2,-2.2,498.796,XS
111.2,-2.0,498.801,XS
111.2,-1.8,498.817,XS
111.2,-1.6,498.849,XS
111.2,-1.4,498.892,XS
111.2,-1.2,498.953,XS
111.2,-1.0,499.023,XS
111.2,-0.8,499.099,XS
111.2,-0.6,499.181,XS
111.2,-0.4,499.267,XS
111.2,-0.2,499.354,XS
111.4,0.0,499.595,XS
111.4,-4.0,499.575,XS
111.4,-3.8,499.339,XS
111.4,-3.6,499.264,XS
111.4,-3.4,499.122,XS
111.4,-3.2,499.059,XS
111.4,-3.0,498.995,XS
111.4,-2.8,498.936,XS
111.4,-2.6,498.881,XS
111.4,-2.4,498.844,XS
111.4,-2.2,498.819,XS
111.4,-2.0,498.815,XS
111.4,-1.8,498.821,XS
111.4,-1.6,498.866,XS
111.4,-1.4,498.903,XS
111.4,-1.2,498.956,XS
111.4,-1.0,499.018,XS
111.4,-0.8,499.089,XS
111.4,-0.6,499.166,XS
111.4,-0.2,499.338,XS
111.4,-0.4,499.25,XS
111.6,0.0,499.574,XS
111.6,-4.0,499.578,XS
111.6,-3.8,499.342,XS
111.6,-3.6,499.268,XS
111.6,-3.4,499.128,XS
111.6,-3.2,499.068,XS
111.6,-3.0,499.008,XS
111.6,-2.8,498.951,XS
111.6,-2.6,498.898,XS
111.6,-2.4,498.862,XS
111.6,-2.2,498.843,XS
111.6,-2.0,498.838,XS
111.6,-1.8,498.843,XS
111.6,-1.6,498.855,XS
111.6,-1.4,498.88,XS
111.6,-1.2,498.912,XS
111.6,-1.0,498.957,XS
111.6,-0.8,499.076,XS
111.6,-0.6,499.148,XS
111.6,-0.4,499.229,XS
111.6,-0.2,499.225,XS
111.8,0.0,499.292,XS
111.8,-4.0,499.576,XS
111.8,-3.8,499.34,XS
111.8,-3.6,499.267,XS
111.8,-3.4,499.199,XS
111.8,-3.2,499.072,XS
111.8,-3.0,499.016,XS
111.8,-2.8,498.962,XS
111.8,-2.6,498.912,XS
111.8,-2.4,498.878,XS
111.8,-2.2,498.86,XS
111.8,-2.0,498.855,XS
111.8,-1.8,498.859,XS
111.8,-1.6,498.871,XS
111.8,-1.4,498.891,XS
111.8,-1.2,498.916,XS
111.8,-1.0,498.954,XS
111.8,-0.8,498.998,XS
111.8,-0.6,499.056,XS
111.8,-0.4,499.125,XS
111.8,-0.2,499.205,XS
112.0,0.0,499.274,XS
112.0,0.2,499.539,XS
112.0,-4.0,499.569,XS
112.0,-3.8,499.332,XS
112.0,-3.6,499.26,XS
112.0,-3.4,499.194,XS
112.0,-3.2,499.131,XS
112.0,-3.0,499.018,XS
112.0,-2.8,498.969,XS
112.0,-2.6,498.925,XS
112.0,-2.4,498.892,XS
112.0,-2.2,498.874,XS
112.0,-2.0,498.87,XS
112.0,-1.8,498.874,XS
112.0,-1.6,498.884,XS
112.0,-1.4,498.895,XS
112.0,-1.2,498.917,XS
112.0,-1.0,498.947,XS
112.0,-0.8,498.988,XS
112.0,-0.6,499.041,XS
112.0,-0.4,499.106,XS
112.0,-0.2,499.183,XS
112.2,0.0,499.257,XS
112.2,0.2,499.525,XS
112.2,-4.0,499.556,XS
112.2,-3.8,499.317,XS
112.2,-3.6,499.245,XS
112.2,-3.4,499.179,XS
112.2,-3.2,499.119,XS
112.2,-3.0,499.062,XS
112.2,-2.8,498.967,XS
112.2,-2.6,498.93,XS
112.2,-2.4,498.899,XS
112.2,-2.2,498.885,XS
112.2,-2.0,498.882,XS
112.2,-1.8,498.887,XS
112.2,-1.6,498.895,XS
112.2,-1.4,498.902,XS
112.2,-1.2,498.918,XS
112.2,-1.0,498.941,XS
112.2,-0.8,498.975,XS
112.2,-0.6,499.023,XS
112.2,-0.2,499.165,XS
112.2,-0.4,499.088,XS
112.4,0.0,499.156,XS
112.4,0.2,499.258,XS
112.4,0.4,499.54,XS
112.4,-4.0,499.539,XS
112.4,-3.8,499.296,XS
112.4,-3.6,499.223,XS
112.4,-3.4,499.155,XS
112.4,-3.2,499.096,XS
112.4,-3.0,499.043,XS
112.4,-2.8,498.996,XS
112.4,-2.6,498.923,XS
112.4,-2.4,498.922,XS
112.4,-2.2,498.887,XS
112.4,-2.0,498.888,XS
112.4,-1.8,498.886,XS
112.4,-1.6,498.884,XS
112.4,-1.4,498.907,XS
112.4,-1.2,498.881,XS
112.4,-1.0,498.89,XS
112.4,-0.8,498.91,XS
112.4,-0.6,498.946,XS
112.4,-0.4,499.0,XS
112.4,-0.2,499.073,XS
112.6,0.0,499.159,XS
112.6,0.2,499.264,XS
112.6,0.4,499.547,XS
112.6,-4.0,499.522,XS
112.6,-3.8,499.275,XS
112.6,-3.6,499.198,XS
112.6,-3.4,499.127,XS
112.6,-3.2,499.067,XS
112.6,-3.0,499.016,XS
112.6,-2.8,498.973,XS
112.6,-2.6,498.939,XS
112.6,-2.4,498.914,XS
112.6,-2.2,498.895,XS
112.6,-0.4,498.997,XS
112.6,-1.8,498.889,XS
112.6,-1.6,498.888,XS
112.6,-1.4,498.883,XS
112.6,-1.2,498.883,XS
112.6,-1.0,498.889,XS
112.6,-0.8,498.907,XS
112.6,-0.6,498.942,XS
112.6,-0.2,499.072,XS
112.6,-2.0,498.889,XS
112.8,0.0,499.168,XS
112.8,0.2,499.277,XS
112.8,0.4,499.563,XS
112.8,-4.0,499.512,XS
112.8,-3.8,499.26,XS
112.8,-3.6,499.177,XS
112.8,-3.4,499.101,XS
112.8,-3.2,499.038,XS
112.8,-3.0,498.986,XS
112.8,-2.8,498.945,XS
112.8,-2.6,498.914,XS
112.8,-2.4,498.894,XS
112.8,-2.2,498.88,XS
112.8,-0.4,498.999,XS
112.8,-1.8,498.881,XS
112.8,-1.6,498.883,XS
112.8,-1.4,498.882,XS
112.8,-1.2,498.879,XS
112.8,-1.0,498.886,XS
112.8,-0.8,498.904,XS
112.8,-0.6,498.941,XS
112.8,-0.2,499.077,XS
112.8,-2.0,498.878,XS
113.0,0.0,499.182,XS
113.0,0.2,499.294,XS
113.0,0.4,499.582,XS
113.0,-4.0,499.51,XS
113.0,-3.8,499.254,XS
113.0,-3.6,499.165,XS
113.0,-3.4,499.083,XS
113.0,-3.2,499.014,XS
113.0,-3.0,498.958,XS
113.0,-2.8,498.916,XS
113.0,-2.6,498.888,XS
113.0,-2.4,498.871,XS
113.0,-2.2,498.86,XS
113.0,-0.4,499.006,XS
113.0,-1.8,498.868,XS
113.0,-1.6,498.873,XS
113.0,-1.4,498.875,XS
113.0,-1.2,498.875,XS
113.0,-1.0,498.884,XS
113.0,-0.8,498.905,XS
113.0,-0.6,498.945,XS
113.0,-0.2,499.088,XS
113.0,-2.0,498.861,XS
113.2,0.0,499.196,XS
113.2,0.2,499.217,XS
113.2,0.4,499.335,XS
113.2,-4.0,499.518,XS
113.2,-3.8,499.257,XS
113.2,-3.6,499.163,XS
113.2,-3.4,499.075,XS
113.2,-3.2,499.0,XS
113.2,-3.0,498.939,XS
113.2,-2.8,498.894,XS
113.2,-2.6,498.865,XS
113.2,-2.4,498.849,XS
113.2,-2.2,498.84,XS
113.2,-0.4,499.014,XS
113.2,-1.8,498.853,XS
113.2,-1.6,498.861,XS
113.2,-1.4,498.867,XS
113.2,-1.2,498.87,XS
113.2,-1.0,498.882,XS
113.2,-0.8,498.907,XS
113.2,-0.6,498.95,XS
113.2,-0.2,499.099,XS
113.2,-2.0,498.844,XS
113.4,0.0,499.123,XS
113.4,0.2,499.229,XS
113.4,0.4,499.347,XS
113.4,0.6,499.634,XS
113.4,-4.0,499.532,XS
113.4,-3.8,499.269,XS
113.4,-3.6,499.171,XS
113.4,-3.4,499.077,XS
113.4,-3.2,498.996,XS
113.4,-3.0,498.93,XS
113.4,-2.8,498.881,XS
113.4,-2.6,498.85,XS
113.4,-2.4,498.834,XS
113.4,-2.2,498.826,XS
113.4,-0.4,498.954,XS
113.4,-1.8,498.842,XS
113.4,-1.6,498.844,XS
113.4,-1.4,498.842,XS
113.4,-1.2,498.865,XS
113.4,-1.0,498.844,XS
113.4,-0.8,498.862,XS
113.4,-0.6,498.898,XS
113.4,-0.2,499.031,XS
113.4,-2.0,498.831,XS
113.6,0.0,499.127,XS
113.6,0.2,499.231,XS
113.6,0.4,499.349,XS
113.6,0.6,499.637,XS
113.6,-1.8,498.841,XS
113.6,-4.0,499.55,XS
113.6,-3.8,499.285,XS
113.6,-3.6,499.185,XS
113.6,-3.4,499.088,XS
113.6,-3.2,499.002,XS
113.6,-3.0,498.932,XS
113.6,-2.8,498.879,XS
113.6,-2.6,498.845,XS
113.6,-2.4,498.827,XS
113.6,-2.2,498.843,XS
113.6,-0.4,498.957,XS
113.6,-2.0,498.839,XS
113.6,-1.6,498.841,XS
113.6,-1.4,498.84,XS
113.6,-1.2,498.838,XS
113.6,-1.0,498.844,XS
113.6,-0.8,498.863,XS
113.6,-0.6,498.9,XS
113.6,-0.2,499.035,XS
113.8,0.0,499.125,XS
113.8,0.2,499.229,XS
113.8,0.4,499.348,XS
113.8,0.6,499.636,XS
113.8,-1.8,498.837,XS
113.8,-4.0,499.569,XS
113.8,-3.8,499.303,XS
113.8,-3.6,499.201,XS
113.8,-3.4,499.183,XS
113.8,-3.2,499.084,XS
113.8,-3.0,499.0,XS
113.8,-2.8,498.934,XS
113.8,-2.6,498.887,XS
113.8,-2.4,498.858,XS
113.8,-2.2,498.843,XS
113.8,-0.4,498.955,XS
113.8,-2.0,498.836,XS
113.8,-1.6,498.838,XS
113.8,-1.4,498.837,XS
113.8,-1.2,498.838,XS
113.8,-1.0,498.842,XS
113.8,-0.8,498.861,XS
113.8,-0.6,498.897,XS
113.8,-0.2,499.032,XS
114.0,0.0,499.123,XS
114.0,0.2,499.227,XS
114.0,0.4,499.346,XS
114.0,0.6,499.634,XS
114.0,-1.8,498.835,XS
114.0,-4.0,499.586,XS
114.0,-3.8,499.45,XS
114.0,-3.6,499.306,XS
114.0,-3.4,499.196,XS
114.0,-3.2,499.092,XS
114.0,-3.0,499.004,XS
114.0,-2.8,498.935,XS
114.0,-2.6,498.886,XS
114.0,-2.4,498.856,XS
114.0,-2.2,498.84,XS
114.0,-0.4,498.952,XS
114.0,-2.0,498.833,XS
114.0,-1.6,498.835,XS
114.0,-1.4,498.834,XS
114.0,-1.2,498.835,XS
114.0,-1.0,498.839,XS
114.0,-0.8,498.858,XS
114.0,-0.6,498.895,XS
114.0,-0.2,499.03,XS
114.2,0.0,499.121,XS
114.2,0.2,499.225,XS
114.2,0.4,499.344,XS
114.2,0.6,499.633,XS
114.2,-1.8,498.832,XS
114.2,-3.8,499.593,XS
114.2,-3.6,499.314,XS
114.2,-3.4,499.201,XS
114.2,-3.2,499.094,XS
114.2,-3.0,499.004,XS
114.2,-2.8,498.934,XS
114.2,-2.6,498.884,XS
114.2,-2.4,498.853,XS
114.2,-2.2,498.837,XS
114.2,-0.4,498.95,XS
114.2,-2.0,498.83,XS
114.2,-1.6,498.832,XS
114.2,-1.4,498.832,XS
114.2,-1.2,498.832,XS
114.2,-1.0,498.836,XS
114.2,-0.8,498.855,XS
114.2,-0.6,498.892,XS
114.2,-0.2,499.028,XS
114.4,0.0,499.118,XS
114.4,0.2,499.222,XS
114.4,0.4,499.341,XS
114.4,0.6,499.631,XS
114.4,-1.8,498.829,XS
114.4,-3.8,499.595,XS
114.4,-3.6,499.314,XS
114.4,-3.4,499.198,XS
114.4,-3.2,499.09,XS
114.4,-3.0,498.999,XS
114.4,-2.8,498.929,XS
114.4,-2.6,498.879,XS
114.4,-2.4,498.85,XS
114.4,-2.2,498.834,XS
114.4,-0.4,498.947,XS
114.4,-2.0,498.828,XS
114.4,-1.6,498.83,XS
114.4,-1.4,498.829,XS
114.4,-1.2,498.829,XS
114.4,-1.0,498.833,XS
114.4,-0.8,498.853,XS
114.4,-0.6,498.89,XS
114.4,-0.2,499.025,XS
114.6,0.0,499.116,XS
114.6,0.2,499.22,XS
114.6,0.4,499.338,XS
114.6,0.6,499.628,XS
114.6,-1.8,498.841,XS
114.6,-3.8,499.588,XS
114.6,-3.6,499.303,XS
114.6,-3.4,499.186,XS
114.6,-3.2,499.159,XS
114.6,-3.0,499.061,XS
114.6,-2.8,498.983,XS
114.6,-2.6,498.874,XS
114.6,-2.4,498.846,XS
114.6,-2.2,498.832,XS
114.6,-0.4,498.945,XS
114.6,-2.0,498.849,XS
114.6,-1.6,498.827,XS
114.6,-1.4,498.819,XS
114.6,-1.2,498.809,XS
114.6,-1.0,498.806,XS
114.6,-0.8,498.814,XS
114.6,-0.6,498.841,XS
114.6,-0.2,499.023,XS
114.8,0.0,499.114,XS
114.8,0.2,499.217,XS
114.8,0.4,499.334,XS
114.8,0.6,499.622,XS
114.8,-1.8,498.838,XS
114.8,-3.6,499.55,XS
114.8,-3.4,499.258,XS
114.8,-3.2,499.143,XS
114.8,-3.0,499.046,XS
114.8,-2.8,498.972,XS
114.8,-2.6,498.92,XS
114.8,-2.4,498.886,XS
114.8,-2.2,498.863,XS
114.8,-0.4,498.887,XS
114.8,-2.0,498.849,XS
114.8,-1.6,498.829,XS
114.8,-1.4,498.819,XS
114.8,-1.2,498.809,XS
114.8,-1.0,498.806,XS
114.8,-0.8,498.814,XS
114.8,-0.6,498.841,XS
114.8,-0.2,499.021,XS
115.0,0.0,499.112,XS
115.0,0.2,499.215,XS
115.0,0.4,499.33,XS
115.0,0.6,499.616,XS
115.0,-1.8,498.836,XS
115.0,-3.6,499.528,XS
115.0,-3.4,499.236,XS
115.0,-3.2,499.123,XS
115.0,-3.0,499.029,XS
115.0,-2.8,498.961,XS
115.0,-2.6,498.913,XS
115.0,-2.4,498.882,XS
115.0,-2.2,498.86,XS
115.0,-0.4,498.887,XS
115.0,-2.0,498.847,XS
115.0,-1.6,498.826,XS
115.0,-1.4,498.816,XS
115.0,-1.2,498.807,XS
115.0,-1.0,498.804,XS
115.0,-0.8,498.811,XS
115.0,-0.6,498.839,XS
115.0,-0.2,498.953,XS
115.2,0.0,499.035,XS
115.2,0.2,499.212,XS
115.2,0.4,499.325,XS
115.2,0.6,499.608,XS
115.2,-1.8,498.833,XS
115.2,-3.6,499.508,XS
115.2,-3.4,499.216,XS
115.2,-3.2,499.105,XS
115.2,-3.0,499.015,XS
115.2,-2.8,498.951,XS
115.2,-2.6,498.907,XS
115.2,-2.4,498.878,XS
115.2,-2.2,498.858,XS
115.2,-0.4,498.885,XS
115.2,-2.0,498.844,XS
115.2,-1.6,498.824,XS
115.2,-1.4,498.813,XS
115.2,-1.2,498.804,XS
115.2,-1.0,498.801,XS
115.2,-0.8,498.809,XS
115.2,-0.6,498.836,XS
115.2,-0.2,498.953,XS
115.4,0.0,499.035,XS
115.4,0.2,499.126,XS
115.4,0.4,499.32,XS
115.4,0.6,499.6,XS
115.4,-1.8,498.831,XS
115.4,-3.4,499.468,XS
115.4,-3.2,499.186,XS
115.4,-3.0,499.09,XS
115.4,-2.8,499.017,XS
115.4,-2.6,498.966,XS
115.4,-2.4,498.875,XS
115.4,-2.2,498.855,XS
115.4,-0.4,498.882,XS
115.4,-2.0,498.842,XS
115.4,-1.6,498.822,XS
115.4,-1.4,498.811,XS
115.4,-1.2,498.802,XS
115.4,-1.0,498.799,XS
115.4,-0.8,498.807,XS
115.4,-0.6,498.834,XS
115.4,-0.2,498.951,XS
115.6,0.0,499.033,XS
115.6,0.2,499.126,XS
115.6,0.4,499.223,XS
115.6,0.6,499.324,XS
115.6,-1.8,498.855,XS
115.6,-3.4,499.463,XS
115.6,-3.2,499.181,XS
115.6,-3.0,499.086,XS
115.6,-2.8,499.013,XS
115.6,-2.6,498.963,XS
115.6,-2.4,498.926,XS
115.6,-2.2,498.897,XS
115.6,-0.4,498.88,XS
115.6,-2.0,498.873,XS
115.6,-1.6,498.834,XS
115.6,-1.4,498.809,XS
115.6,-1.2,498.792,XS
115.6,-1.0,498.797,XS
115.6,-0.8,498.805,XS
115.6,-0.6,498.832,XS
115.6,-0.2,498.949,XS
115.8,0.0,499.03,XS
115.8,0.2,499.123,XS
115.8,0.4,499.221,XS
115.8,0.6,499.319,XS
115.8,-1.8,498.853,XS
115.8,-3.4,499.462,XS
115.8,-3.2,499.179,XS
115.8,-3.0,499.084,XS
115.8,-2.8,499.011,XS
115.8,-2.6,498.961,XS
115.8,-2.4,498.924,XS
115.8,-2.2,498.895,XS
115.8,-0.4,498.878,XS
115.8,-2.0,498.871,XS
115.8,-1.6,498.832,XS
115.8,-1.4,498.811,XS
115.8,-1.2,498.792,XS
115.8,-1.0,498.778,XS
115.8,-0.8,498.778,XS
115.8,-0.6,498.83,XS
115.8,-0.2,498.947,XS
116.0,0.0,499.023,XS
116.0,0.2,499.115,XS
116.0,0.4,499.211,XS
116.0,0.6,499.308,XS
116.0,0.8,499.573,XS
116.0,-1.8,498.849,XS
116.0,-3.2,499.448,XS
116.0,-3.0,499.085,XS
116.0,-2.8,499.094,XS
116.0,-2.6,498.96,XS
116.0,-2.4,498.923,XS
116.0,-2.2,498.893,XS
116.0,-0.4,498.826,XS
116.0,-2.0,498.869,XS
116.0,-1.6,498.83,XS
116.0,-1.4,498.809,XS
116.0,-1.2,498.79,XS
116.0,-1.0,498.776,XS
116.0,-0.8,498.775,XS
116.0,-0.6,498.79,XS
116.0,-0.2,498.94,XS
116.2,0.0,499.008,XS
116.2,0.2,499.099,XS
116.2,0.4,499.195,XS
116.2,0.6,499.292,XS
116.2,0.8,499.559,XS
116.2,-1.8,498.847,XS
116.2,-3.2,499.455,XS
116.2,-3.0,499.184,XS
116.2,-2.8,499.098,XS
116.2,-2.6,499.034,XS
116.2,-2.4,498.985,XS
116.2,-2.2,498.891,XS
116.2,-0.4,498.817,XS
116.2,-2.0,498.867,XS
116.2,-1.6,498.828,XS
116.2,-1.4,498.807,XS
116.2,-1.2,498.787,XS
116.2,-1.0,498.772,XS
116.2,-0.8,498.769,XS
116.2,-0.6,498.783,XS
116.2,-0.2,498.872,XS
116.4,0.0,498.925,XS
116.4,0.2,499.003,XS
116.4,0.4,499.174,XS
116.4,0.6,499.273,XS
116.4,0.8,499.544,XS
116.4,-1.8,498.881,XS
116.4,-3.2,499.469,XS
116.4,-3.0,499.195,XS
116.4,-2.8,499.105,XS
116.4,-2.6,499.037,XS
116.4,-2.4,498.985,XS
116.4,-2.2,498.943,XS
116.4,-0.4,498.805,XS
116.4,-2.0,498.909,XS
116.4,-1.6,498.826,XS
116.4,-1.4,498.806,XS
116.4,-1.2,498.785,XS
116.4,-1.0,498.769,XS
116.4,-0.8,498.763,XS
116.4,-0.6,498.774,XS
116.4,-0.2,498.858,XS
116.6,0.0,498.909,XS
116.6,0.2,498.985,XS
116.6,0.4,499.069,XS
116.6,0.6,499.256,XS
116.6,0.8,499.532,XS
116.6,-1.8,498.88,XS
116.6,-3.2,499.486,XS
116.6,-3.0,499.209,XS
116.6,-2.8,499.115,XS
116.6,-2.6,499.042,XS
116.6,-2.4,498.985,XS
116.6,-2.2,498.941,XS
116.6,-0.4,498.795,XS
116.6,-2.0,498.907,XS
116.6,-1.6,498.85,XS
116.6,-1.4,498.806,XS
116.6,-1.2,498.785,XS
116.6,-1.0,498.761,XS
116.6,-0.8,498.76,XS
116.6,-0.6,498.768,XS
116.6,-0.2,498.844,XS
116.8,0.0,498.898,XS
116.8,0.2,498.971,XS
116.8,0.4,499.056,XS
116.8,0.6,499.149,XS
116.8,0.8,499.252,XS
116.8,-1.8,498.878,XS
116.8,-3.2,499.505,XS
116.8,-3.0,499.359,XS
116.8,-2.8,499.22,XS
116.8,-2.6,499.046,XS
116.8,-2.4,498.985,XS
116.8,-2.2,498.939,XS
116.8,-0.4,498.791,XS
116.8,-2.0,498.906,XS
116.8,-1.6,498.851,XS
116.8,-1.4,498.823,XS
116.8,-1.2,498.794,XS
116.8,-1.0,498.767,XS
116.8,-0.8,498.746,XS
116.8,-0.6,498.768,XS
116.8,-0.2,498.837,XS
117.0,0.0,498.896,XS
117.0,0.2,498.966,XS
117.0,0.4,499.049,XS
117.0,0.6,499.144,XS
117.0,0.8,499.249,XS
117.0,-1.8,498.877,XS
117.0,-3.0,499.508,XS
117.0,-2.8,499.23,XS
117.0,-2.6,499.134,XS
117.0,-2.4,499.059,XS
117.0,-2.2,498.938,XS
117.0,-0.4,498.796,XS
117.0,-2.0,498.904,XS
117.0,-1.6,498.852,XS
117.0,-1.4,498.826,XS
117.0,-1.2,498.8,XS
117.0,-1.0,498.775,XS
117.0,-0.8,498.756,XS
117.0,-0.6,498.749,XS
117.0,-0.2,498.838,XS
117.2,0.0,498.848,XS
117.2,0.2,498.97,XS
117.2,0.4,499.051,XS
117.2,0.6,499.145,XS
117.2,0.8,499.249,XS
117.2,1.0,499.532,XS
117.2,-1.8,498.877,XS
117.2,-3.0,499.518,XS
117.2,-2.8,499.236,XS
117.2,-2.6,499.136,XS
117.2,-2.4,499.059,XS
117.2,-2.2,499.0,XS
117.2,-0.4,498.773,XS
117.2,-2.0,498.902,XS
117.2,-1.6,498.853,XS
117.2,-1.4,498.831,XS
117.2,-1.2,498.808,XS
117.2,-1.0,498.786,XS
117.2,-0.8,498.769,XS
117.2,-0.6,498.763,XS
117.2,-0.2,498.802,XS
117.4,0.0,498.863,XS
117.4,0.2,498.918,XS
117.4,0.4,499.06,XS
117.4,0.6,499.15,XS
117.4,0.8,499.25,XS
117.4,1.0,499.53,XS
117.4,-1.8,498.92,XS
117.4,-3.0,499.523,XS
117.4,-2.8,499.239,XS
117.4,-2.6,499.137,XS
117.4,-2.4,499.058,XS
117.4,-2.2,498.999,XS
117.4,-0.4,498.791,XS
117.4,-2.0,498.955,XS
117.4,-1.6,498.89,XS
117.4,-1.4,498.835,XS
117.4,-1.2,498.816,XS
117.4,-1.0,498.798,XS
117.4,-0.8,498.784,XS
117.4,-0.6,498.78,XS
117.4,-0.2,498.819,XS
117.6,0.0,498.881,XS
117.6,0.2,498.936,XS
117.6,0.4,498.999,XS
117.6,0.6,499.159,XS
117.6,0.8,499.252,XS
117.6,1.0,499.526,XS
117.6,-1.8,498.919,XS
117.6,-2.8,499.239,XS
117.6,-2.6,499.136,XS
117.6,-2.4,499.056,XS
117.6,-2.2,498.997,XS
117.6,-0.4,498.809,XS
117.6,-2.0,498.953,XS
117.6,-1.6,498.89,XS
117.6,-1.4,498.863,XS
117.6,-1.2,498.823,XS
117.6,-1.0,498.809,XS
117.6,-0.8,498.798,XS
117.6,-0.6,498.797,XS
117.6,-0.2,498.838,XS
117.8,0.0,498.901,XS
117.8,0.2,498.954,XS
117.8,0.4,499.015,XS
117.8,0.6,499.084,XS
117.8,0.8,499.255,XS
117.8,1.0,499.521,XS
117.8,-1.8,498.918,XS
117.8,-2.8,499.507,XS
117.8,-2.6,499.23,XS
117.8,-2.4,499.139,XS
117.8,-2.2,498.996,XS
117.8,-0.2,498.857,XS
117.8,-2.0,498.952,XS
117.8,-1.6,498.891,XS
117.8,-1.4,498.867,XS
117.8,-1.2,498.845,XS
117.8,-1.0,498.82,XS
117.8,-0.8,498.807,XS
117.8,-0.6,498.798,XS
117.8,-0.4,498.828,XS
118.0,0.0,498.924,XS
118.0,0.2,498.976,XS
118.0,0.4,499.034,XS
118.0,0.6,499.099,XS
118.0,0.8,499.169,XS
118.0,1.0,499.248,XS
118.0,-1.8,498.922,XS
118.0,-2.8,499.512,XS
118.0,-2.6,499.234,XS
118.0,-2.4,499.143,XS
118.0,-2.2,499.074,XS
118.0,-0.4,498.825,XS
118.0,-2.0,498.956,XS
118.0,-1.6,498.896,XS
118.0,-1.4,498.874,XS
118.0,-1.2,498.855,XS
118.0,-1.0,498.838,XS
118.0,-0.8,498.825,XS
118.0,-0.6,498.82,XS
118.0,-0.2,498.88,XS
118.2,0.0,498.905,XS
118.2,0.2,499.0,XS
118.2,0.4,499.056,XS
118.2,0.6,499.117,XS
118.2,0.8,499.183,XS
118.2,1.0,499.257,XS
118.2,-1.8,498.93,XS
118.2,-2.8,499.524,XS
118.2,-2.6,499.247,XS
118.2,-2.4,499.156,XS
118.2,-2.2,499.085,XS
118.2,-0.4,498.851,XS
118.2,-2.0,499.029,XS
118.2,-1.6,498.904,XS
118.2,-1.4,498.883,XS
118.2,-1.2,498.867,XS
118.2,-1.0,498.854,XS
118.2,-0.8,498.845,XS
118.2,-0.6,498.842,XS
118.2,-0.2,498.872,XS
118.4,0.0,498.927,XS
118.4,0.2,498.967,XS
118.4,0.4,499.076,XS
118.4,0.6,499.135,XS
118.4,0.8,499.198,XS
118.4,1.0,499.269,XS
118.4,1.2,499.522,XS
118.4,-1.8,498.994,XS
118.4,-2.8,499.541,XS
118.4,-2.6,499.265,XS
118.4,-2.4,499.173,XS
118.4,-2.2,499.101,XS
118.4,-0.4,498.872,XS
118.4,-2.0,499.042,XS
118.4,-1.6,498.913,XS
118.4,-1.4,498.926,XS
118.4,-1.2,498.877,XS
118.4,-1.0,498.867,XS
118.4,-0.8,498.861,XS
118.4,-0.6,498.861,XS
118.4,-0.2,498.894,XS
118.6,0.0,498.939,XS
118.6,0.2,498.98,XS
118.6,0.4,499.024,XS
118.6,0.6,499.147,XS
118.6,0.8,499.211,XS
118.6,1.0,499.281,XS
118.6,1.2,499.535,XS
118.6,-1.8,499.002,XS
118.6,-2.6,499.284,XS
118.6,-2.4,499.191,XS
118.6,-2.2,499.115,XS
118.6,-0.4,498.883,XS
118.6,-2.0,499.053,XS
118.6,-1.6,498.962,XS
118.6,-1.4,498.93,XS
118.6,-1.2,498.904,XS
118.6,-1.0,498.871,XS
118.6,-0.8,498.867,XS
118.6,-0.6,498.87,XS
118.6,-0.2,498.906,XS
118.8,0.0,498.936,XS
118.8,0.2,498.978,XS
118.8,0.4,499.024,XS
118.8,0.6,499.074,XS
118.8,0.8,499.132,XS
118.8,1.0,499.29,XS
118.8,1.2,499.546,XS
118.8,-1.8,499.003,XS
118.8,-2.6,499.569,XS
118.8,-2.4,499.296,XS
118.8,-2.2,499.206,XS
118.8,-0.4,498.879,XS
118.8,-2.0,499.058,XS
118.8,-1.6,498.959,XS
118.8,-1.4,498.925,XS
118.8,-1.2,498.898,XS
118.8,-1.0,498.878,XS
118.8,-0.8,498.861,XS
118.8,-0.6,498.86,XS
118.8,-0.2,498.903,XS
119.0,0.0,498.92,XS
119.0,0.2,498.962,XS
119.0,0.4,499.011,XS
119.0,0.6,499.066,XS
119.0,0.8,499.128,XS
119.0,1.0,499.199,XS
119.0,1.2,499.279,XS
119.0,-1.8,498.996,XS
119.0,-2.6,499.574,XS
119.0,-2.4,499.299,XS
119.0,-2.2,499.206,XS
119.0,-0.4,498.848,XS
119.0,-2.0,499.127,XS
119.0,-1.6,498.949,XS
119.0,-1.4,498.911,XS
119.0,-1.2,498.881,XS
119.0,-1.0,498.86,XS
119.0,-0.8,498.848,XS
119.0,-0.6,498.843,XS
119.0,-0.2,498.887,XS
119.2,0.0,498.861,XS
119.2,0.2,498.894,XS
119.2,0.4,498.988,XS
119.2,0.6,499.047,XS
119.2,0.8,499.115,XS
119.2,1.0,499.192,XS
119.2,1.2,499.277,XS
119.2,1.4,499.545,XS
119.2,-1.8,499.045,XS
119.2,-2.6,499.57,XS
119.2,-2.4,499.292,XS
119.2,-2.2,499.196,XS
119.2,-0.4,498.823,XS
119.2,-2.0,499.115,XS
119.2,-1.6,498.931,XS
119.2,-1.4,498.89,XS
119.2,-1.2,498.858,XS
