X,Y,Z,Label
125.6,-0.2,498.937,XS
125.6,-1.8,499.132,XS
125.6,-1.6,499.039,XS
125.6,-1.4,499.029,XS
125.6,-1.2,498.981,XS
125.6,-1.0,498.961,XS
125.6,-0.8,498.955,XS
125.6,-0.6,498.951,XS
125.6,-0.4,498.938,XS
125.8,0.0,498.963,XS
125.8,0.2,498.985,XS
125.8,0.4,499.101,XS
125.8,0.6,499.436,XS
125.8,-0.2,498.928,XS
125.8,-1.8,499.132,XS
125.8,-1.6,499.038,XS
125.8,-1.4,498.98,XS
125.8,-1.2,498.98,XS
125.8,-1.0,498.955,XS
125.8,-0.8,498.942,XS
125.8,-0.6,498.933,XS
125.8,-0.4,498.922,XS
126.0,0.0,498.908,XS
126.0,0.2,498.926,XS
126.0,0.4,499.04,XS
126.0,0.6,499.374,XS
126.0,-1.8,499.049,XS
126.0,-0.2,498.879,XS
126.0,-2.0,499.353,XS
126.0,-1.6,499.026,XS
126.0,-1.4,498.965,XS
126.0,-1.2,498.933,XS
126.0,-1.0,498.919,XS
126.0,-0.8,498.916,XS
126.0,-0.6,498.9,XS
126.0,-0.4,498.88,XS
126.2,0.0,498.844,XS
126.2,0.2,498.92,XS
126.2,0.4,499.048,XS
126.2,-1.8,499.029,XS
126.2,-0.2,498.817,XS
126.2,-2.0,499.343,XS
126.2,-1.6,498.943,XS
126.2,-1.4,498.896,XS
126.2,-1.2,498.896,XS
126.2,-1.0,498.876,XS
126.2,-0.8,498.866,XS
126.2,-0.6,498.851,XS
126.2,-0.4,498.822,XS
126.4,0.0,498.786,XS
126.4,0.2,498.863,XS
126.4,0.4,498.991,XS
126.4,-1.8,499.006,XS
126.4,-0.4,498.78,XS
126.4,-2.0,499.076,XS
126.4,-1.6,498.909,XS
126.4,-1.4,498.855,XS
126.4,-1.2,498.827,XS
126.4,-1.0,498.824,XS
126.4,-0.8,498.809,XS
126.4,-0.6,498.79,XS
126.4,-0.2,498.789,XS
126.6,0.0,498.751,XS
126.6,0.2,498.832,XS
126.6,0.4,498.961,XS
126.6,-1.8,498.926,XS
126.6,-0.4,498.732,XS
126.6,-2.0,499.074,XS
126.6,-1.6,498.836,XS
126.6,-1.4,498.82,XS
126.6,-1.2,498.781,XS
126.6,-1.0,498.767,XS
126.6,-0.8,498.756,XS
126.6,-0.6,498.738,XS
126.6,-0.2,498.748,XS
126.8,0.0,498.799,XS
126.8,0.2,498.902,XS
126.8,0.4,498.967,XS
126.8,-1.8,498.925,XS
126.8,-0.4,498.711,XS
126.8,-2.0,499.084,XS
126.8,-1.6,498.824,XS
126.8,-1.4,498.801,XS
126.8,-1.2,498.754,XS
126.8,-1.0,498.731,XS
126.8,-0.8,498.723,XS
126.8,-0.6,498.72,XS
126.8,-0.2,498.736,XS
127.0,0.0,498.831,XS
127.0,0.2,498.94,XS
127.0,0.4,499.262,XS
127.0,-1.8,498.891,XS
127.0,-2.2,499.417,XS
127.0,-0.4,498.747,XS
127.0,-2.0,499.039,XS
127.0,-1.6,498.835,XS
127.0,-1.4,498.771,XS
127.0,-1.2,498.736,XS
127.0,-1.0,498.724,XS
127.0,-0.8,498.716,XS
127.0,-0.6,498.719,XS
127.0,-0.2,498.758,XS
127.2,0.0,498.886,XS
127.2,0.2,499.0,XS
127.2,0.4,499.323,XS
127.2,-1.8,498.925,XS
127.2,-2.2,499.197,XS
127.2,-0.4,498.783,XS
127.2,-2.0,499.077,XS
127.2,-1.6,498.829,XS
127.2,-1.4,498.794,XS
127.2,-1.2,498.753,XS
127.2,-1.0,498.744,XS
127.2,-0.8,498.738,XS
127.2,-0.6,498.747,XS
127.2,-0.2,498.845,XS
127.4,0.0,499.003,XS
127.4,0.2,499.064,XS
127.4,0.4,499.387,XS
127.4,-1.8,498.972,XS
127.4,-2.2,499.236,XS
127.4,-0.4,498.834,XS
127.4,-2.0,499.061,XS
127.4,-1.6,498.873,XS
127.4,-1.4,498.816,XS
127.4,-1.2,498.795,XS
127.4,-1.0,498.78,XS
127.4,-0.8,498.783,XS
127.4,-0.6,498.811,XS
127.4,-0.2,498.902,XS
127.6,0.0,499.059,XS
127.6,0.2,499.189,XS
127.6,0.4,499.443,XS
127.6,-1.8,498.979,XS
127.6,-2.4,499.563,XS
127.6,-2.2,499.274,XS
127.6,-0.2,498.958,XS
127.6,-2.0,499.106,XS
127.6,-1.6,498.925,XS
127.6,-1.4,498.864,XS
127.6,-1.2,498.84,XS
127.6,-1.0,498.832,XS
127.6,-0.8,498.835,XS
127.6,-0.6,498.864,XS
127.6,-0.4,498.918,XS
127.8,0.0,499.111,XS
127.8,0.2,499.239,XS
127.8,-1.8,499.026,XS
127.8,-2.4,499.588,XS
127.8,-2.2,499.243,XS
127.8,-0.2,499.01,XS
127.8,-2.0,499.1,XS
127.8,-1.6,498.945,XS
127.8,-1.4,498.916,XS
127.8,-1.2,498.888,XS
127.8,-1.0,498.885,XS
127.8,-0.8,498.889,XS
127.8,-0.6,498.917,XS
127.8,-0.4,498.971,XS
128.0,0.0,499.161,XS
128.0,0.2,499.288,XS
128.0,-1.8,499.025,XS
128.0,-2.4,499.344,XS
128.0,-2.2,499.261,XS
128.0,-0.2,499.107,XS
128.0,-2.0,499.126,XS
128.0,-1.6,498.978,XS
128.0,-1.4,498.94,XS
128.0,-1.2,498.926,XS
128.0,-1.0,498.925,XS
128.0,-0.8,498.942,XS
128.0,-0.6,498.963,XS
128.0,-0.4,499.02,XS
128.2,0.0,499.264,XS
128.2,0.2,499.329,XS
128.2,-1.8,499.029,XS
128.2,-2.4,499.325,XS
128.2,-2.2,499.195,XS
128.2,-0.2,499.15,XS
128.2,-2.0,499.126,XS
128.2,-1.6,498.988,XS
128.2,-1.4,498.946,XS
128.2,-1.2,498.938,XS
128.2,-1.0,498.941,XS
128.2,-0.8,498.965,XS
128.2,-0.6,499.019,XS
128.2,-0.4,499.058,XS
128.4,0.0,499.294,XS
128.4,0.2,499.355,XS
128.4,-1.8,499.009,XS
128.4,-2.4,499.279,XS
128.4,-2.2,499.158,XS
128.4,-0.2,499.179,XS
128.4,-2.0,499.058,XS
128.4,-1.6,498.951,XS
128.4,-1.4,498.93,XS
128.4,-1.2,498.92,XS
128.4,-1.0,498.937,XS
128.4,-0.8,498.968,XS
128.4,-0.6,499.032,XS
128.4,-0.4,499.082,XS
128.6,0.0,499.306,XS
128.6,0.2,499.612,XS
128.6,-1.6,498.912,XS
128.6,-2.6,499.456,XS
128.6,-2.4,499.16,XS
128.6,-2.2,499.108,XS
128.6,-0.2,499.192,XS
128.6,-2.0,499.013,XS
128.6,-1.8,498.971,XS
128.6,-1.4,498.89,XS
128.6,-1.2,498.889,XS
128.6,-1.0,498.912,XS
128.6,-0.8,498.971,XS
128.6,-0.6,499.03,XS
128.6,-0.4,499.127,XS
128.8,0.0,499.3,XS
128.8,0.2,499.598,XS
128.8,-1.6,498.873,XS
128.8,-2.6,499.154,XS
128.8,-2.4,499.106,XS
128.8,-2.2,499.011,XS
128.8,-0.2,499.239,XS
128.8,-2.0,498.968,XS
128.8,-1.8,498.901,XS
128.8,-1.4,498.847,XS
128.8,-1.2,498.852,XS
128.8,-1.0,498.882,XS
128.8,-0.8,498.95,XS
128.8,-0.6,499.045,XS
128.8,-0.4,499.121,XS
129.0,0.0,499.283,XS
129.0,0.2,499.572,XS
129.0,-1.6,498.832,XS
129.0,-2.6,499.122,XS
129.0,-2.4,499.018,XS
129.0,-2.2,498.974,XS
129.0,-0.2,499.226,XS
129.0,-2.0,498.903,XS
129.0,-1.8,498.867,XS
129.0,-1.4,498.818,XS
129.0,-1.2,498.825,XS
129.0,-1.0,498.869,XS
129.0,-0.8,498.932,XS
129.0,-0.6,499.032,XS
129.0,-0.4,499.111,XS
129.2,0.0,499.324,XS
129.2,0.2,499.544,XS
129.2,-1.6,498.821,XS
129.2,-2.8,499.357,XS
129.2,-2.6,499.058,XS
129.2,-2.4,499.009,XS
129.2,-2.2,498.927,XS
129.2,-0.2,499.214,XS
129.2,-2.0,498.891,XS
129.2,-1.8,498.859,XS
129.2,-1.4,498.812,XS
129.2,-1.2,498.82,XS
129.2,-1.0,498.864,XS
129.2,-0.8,498.928,XS
129.2,-0.6,499.027,XS
129.2,-0.4,499.104,XS
129.4,0.0,499.311,XS
129.4,0.2,499.524,XS
129.4,-1.6,498.843,XS
129.4,-2.8,499.383,XS
129.4,-2.6,499.081,XS
129.4,-2.4,498.986,XS
129.4,-2.2,498.945,XS
129.4,-0.2,499.209,XS
129.4,-2.0,498.911,XS
129.4,-1.8,498.862,XS
129.4,-1.4,498.83,XS
129.4,-1.2,498.844,XS
129.4,-1.0,498.884,XS
129.4,-0.8,498.967,XS
129.4,-0.6,499.039,XS
129.4,-0.4,499.149,XS
129.6,0.0,499.31,XS
129.6,-1.6,498.883,XS
129.6,-2.8,499.182,XS
129.6,-2.6,499.125,XS
129.6,-2.4,499.028,XS
129.6,-2.2,498.989,XS
129.6,-0.2,499.217,XS
129.6,-2.0,498.929,XS
129.6,-1.8,498.903,XS
129.6,-1.4,498.876,XS
129.6,-1.2,498.889,XS
129.6,-1.0,498.926,XS
129.6,-0.8,499.002,XS
129.6,-0.6,499.065,XS
129.6,-0.4,499.166,XS
129.8,0.0,499.316,XS
129.8,-1.6,498.935,XS
129.8,-2.8,499.231,XS
129.8,-2.6,499.126,XS
129.8,-2.4,499.08,XS
129.8,-2.2,499.013,XS
129.8,-0.2,499.283,XS
129.8,-2.0,498.98,XS
129.8,-1.8,498.959,XS
129.8,-1.4,498.932,XS
129.8,-1.2,498.943,XS
129.8,-1.0,498.992,XS
129.8,-0.8,499.046,XS
129.8,-0.6,499.134,XS
129.8,-0.4,499.19,XS
130.0,0.0,499.33,XS
130.0,-1.6,499.0,XS
130.0,-3.0,499.508,XS
130.0,-2.8,499.214,XS
130.0,-2.6,499.169,XS
130.0,-2.4,499.096,XS
130.0,-2.2,499.067,XS
130.0,-0.2,499.305,XS
130.0,-2.0,499.041,XS
130.0,-1.8,499.013,XS
130.0,-1.4,498.997,XS
130.0,-1.2,499.008,XS
130.0,-1.0,499.051,XS
130.0,-0.8,499.097,XS
130.0,-0.6,499.175,XS
130.0,-0.4,499.221,XS
130.2,0.0,499.354,XS
130.2,-1.6,499.071,XS
130.2,-3.0,499.275,XS
130.2,-2.8,499.233,XS
130.2,-2.6,499.159,XS
130.2,-2.4,499.136,XS
130.2,-2.2,499.121,XS
130.2,-0.2,499.332,XS
130.2,-2.0,499.088,XS
130.2,-1.8,499.077,XS
130.2,-1.4,499.069,XS
130.2,-1.2,499.086,XS
130.2,-1.0,499.115,XS
130.2,-0.8,499.151,XS
130.2,-0.6,499.22,XS
130.2,-0.4,499.257,XS
130.4,0.0,499.62,XS
130.4,-1.6,499.131,XS
130.4,-3.2,499.489,XS
130.4,-3.0,499.261,XS
130.4,-2.8,499.228,XS
130.4,-2.6,499.167,XS
130.4,-2.4,499.162,XS
130.4,-2.2,499.139,XS
130.4,-0.2,499.356,XS
130.4,-2.0,499.135,XS
130.4,-1.8,499.135,XS
130.4,-1.4,499.129,XS
130.4,-1.2,499.144,XS
130.4,-1.0,499.168,XS
130.4,-0.8,499.221,XS
130.4,-0.6,499.256,XS
130.4,-0.4,499.329,XS
130.6,0.0,499.632,XS
130.6,-3.2,499.45,XS
130.6,-3.0,499.228,XS
130.6,-2.8,499.159,XS
130.6,-2.6,499.156,XS
130.6,-2.4,499.137,XS
130.6,-2.2,499.151,XS
130.6,-0.2,499.365,XS
130.6,-2.0,499.16,XS
130.6,-1.6,499.162,XS
130.6,-1.4,499.165,XS
130.6,-1.2,499.176,XS
130.6,-1.0,499.211,XS
130.6,-0.8,499.241,XS
130.6,-0.6,499.27,XS
130.6,-0.4,499.338,XS
130.6,-1.8,499.162,XS
130.8,0.0,499.624,XS
130.8,-3.2,499.408,XS
130.8,-3.0,499.136,XS
130.8,-2.8,499.123,XS
130.8,-2.6,499.096,XS
130.8,-2.4,499.114,XS
130.8,-2.2,499.138,XS
130.8,-0.2,499.352,XS
130.8,-2.0,499.152,XS
130.8,-1.6,499.159,XS
130.8,-1.4,499.162,XS
130.8,-1.2,499.172,XS
130.8,-1.0,499.203,XS
130.8,-0.8,499.229,XS
130.8,-0.6,499.291,XS
130.8,-0.4,499.322,XS
130.8,-1.8,499.153,XS
131.0,0.0,499.596,XS
131.0,-3.2,499.136,XS
131.0,-3.0,499.103,XS
131.0,-2.8,499.053,XS
131.0,-2.6,499.06,XS
131.0,-2.4,499.08,XS
131.0,-2.2,499.103,XS
131.0,-0.2,499.37,XS
131.0,-2.0,499.107,XS
131.0,-1.6,499.122,XS
131.0,-1.4,499.125,XS
131.0,-1.2,499.147,XS
131.0,-1.0,499.163,XS
131.0,-0.8,499.187,XS
131.0,-0.6,499.249,XS
131.0,-0.4,499.282,XS
131.0,-1.8,499.117,XS
131.2,0.0,499.551,XS
131.2,-3.4,499.356,XS
131.2,-3.2,499.125,XS
131.2,-3.0,499.046,XS
131.2,-2.8,499.032,XS
131.2,-2.6,499.033,XS
131.2,-2.4,499.024,XS
131.2,-2.2,499.039,XS
131.2,-0.2,499.318,XS
131.2,-2.0,499.051,XS
131.2,-1.6,499.065,XS
131.2,-1.4,499.076,XS
131.2,-1.2,499.089,XS
131.2,-1.0,499.104,XS
131.2,-0.8,499.127,XS
131.2,-0.6,499.189,XS
131.2,-0.4,499.226,XS
131.2,-1.8,499.061,XS
131.4,0.0,499.499,XS
131.4,-3.4,499.372,XS
131.4,-3.2,499.14,XS
131.4,-3.0,499.056,XS
131.4,-2.8,499.034,XS
131.4,-2.6,498.997,XS
131.4,-2.4,498.994,XS
131.4,-2.2,498.995,XS
131.4,-0.2,499.261,XS
131.4,-2.0,498.999,XS
131.4,-1.6,499.003,XS
131.4,-1.4,499.014,XS
131.4,-1.2,499.027,XS
131.4,-1.0,499.041,XS
131.4,-0.8,499.094,XS
131.4,-0.6,499.128,XS
131.4,-0.4,499.167,XS
131.4,-1.8,499.002,XS
131.6,0.0,499.446,XS
131.6,-3.4,499.412,XS
131.6,-3.2,499.132,XS
131.6,-3.0,499.091,XS
131.6,-2.8,499.057,XS
131.6,-2.6,499.001,XS
131.6,-2.4,498.984,XS
131.6,-2.2,498.968,XS
131.6,-0.2,499.209,XS
131.6,-1.8,498.951,XS
131.6,-1.6,498.954,XS
131.6,-1.4,498.962,XS
131.6,-1.2,498.975,XS
131.6,-1.0,498.989,XS
131.6,-0.8,499.041,XS
131.6,-0.6,499.075,XS
131.6,-0.4,499.159,XS
131.6,-2.0,498.956,XS
131.8,0.0,499.396,XS
131.8,-3.4,499.226,XS
131.8,-3.2,499.18,XS
131.8,-3.0,499.133,XS
131.8,-2.8,499.058,XS
131.8,-2.6,499.016,XS
131.8,-2.4,498.981,XS
131.8,-2.2,498.947,XS
131.8,-0.2,499.159,XS
131.8,-1.8,498.909,XS
131.8,-1.6,498.909,XS
131.8,-1.4,498.917,XS
131.8,-1.2,498.943,XS
131.8,-1.0,498.966,XS
131.8,-0.8,498.995,XS
131.8,-0.6,499.028,XS
131.8,-0.4,499.111,XS
131.8,-2.0,498.917,XS
132.0,0.0,499.362,XS
132.0,-3.6,499.507,XS
132.0,-3.4,499.272,XS
132.0,-3.2,499.222,XS
132.0,-3.0,499.134,XS
132.0,-2.8,499.078,XS
132.0,-2.6,499.022,XS
132.0,-2.4,498.969,XS
132.0,-2.2,498.913,XS
132.0,-0.2,499.126,XS
132.0,-1.8,498.866,XS
132.0,-1.6,498.866,XS
132.0,-1.4,498.875,XS
132.0,-1.2,498.903,XS
132.0,-1.0,498.928,XS
132.0,-0.8,498.959,XS
132.0,-0.6,499.032,XS
132.0,-0.4,499.076,XS
132.0,-2.0,498.88,XS
132.2,-3.6,499.545,XS
132.2,-3.4,499.306,XS
132.2,-3.2,499.213,XS
132.2,-3.0,499.151,XS
132.2,-2.8,499.083,XS
132.2,-2.6,498.996,XS
132.2,-2.4,498.93,XS
132.2,-2.2,498.876,XS
132.2,-0.2,499.119,XS
132.2,-1.8,498.829,XS
132.2,-1.6,498.832,XS
132.2,-1.4,498.857,XS
132.2,-1.2,498.878,XS
132.2,-1.0,498.908,XS
132.2,-0.8,498.944,XS
132.2,-0.6,499.021,XS
132.2,-0.4,499.069,XS
132.2,-2.0,498.843,XS
132.4,-3.6,499.566,XS
132.4,-3.4,499.279,XS
132.4,-3.2,499.219,XS
132.4,-3.0,499.148,XS
132.4,-2.8,499.046,XS
132.4,-2.6,498.966,XS
132.4,-2.4,498.893,XS
132.4,-2.2,498.841,XS
132.4,-0.2,499.374,XS
132.4,-1.8,498.805,XS
132.4,-1.6,498.822,XS
132.4,-1.4,498.847,XS
132.4,-1.2,498.875,XS
132.4,-1.0,498.913,XS
132.4,-0.8,498.988,XS
132.4,-0.6,499.039,XS
132.4,-0.4,499.089,XS
132.4,-2.0,498.812,XS
132.6,-2.2,498.81,XS
132.6,-3.6,499.336,XS
132.6,-3.4,499.271,XS
132.6,-3.2,499.203,XS
132.6,-3.0,499.122,XS
132.6,-2.8,499.007,XS
132.6,-1.8,498.8,XS
132.6,-2.6,498.925,XS
132.6,-2.4,498.854,XS
132.6,-0.2,499.419,XS
132.6,-2.0,498.79,XS
132.6,-1.6,498.826,XS
132.6,-1.4,498.86,XS
132.6,-1.2,498.897,XS
132.6,-1.0,498.97,XS
132.6,-0.8,499.026,XS
132.6,-0.6,499.082,XS
132.6,-0.4,499.179,XS
132.8,-2.2,498.784,XS
132.8,-3.6,499.317,XS
132.8,-3.4,499.243,XS
132.8,-3.2,499.166,XS
132.8,-3.0,499.051,XS
132.8,-2.8,498.959,XS
132.8,-1.8,498.812,XS
132.8,-2.6,498.878,XS
132.8,-2.4,498.815,XS
132.8,-0.2,499.47,XS
132.8,-2.0,498.785,XS
132.8,-1.6,498.85,XS
132.8,-1.4,498.894,XS
132.8,-1.2,498.96,XS
132.8,-1.0,499.021,XS
132.8,-0.8,499.083,XS
132.8,-0.6,499.141,XS
132.8,-0.4,499.236,XS
133.0,-2.2,498.767,XS
133.0,-3.8,499.555,XS
133.0,-3.6,499.285,XS
133.0,-3.4,499.204,XS
133.0,-3.2,499.089,XS
133.0,-3.0,498.997,XS
133.0,-2.8,498.907,XS
133.0,-1.8,498.836,XS
133.0,-2.6,498.833,XS
133.0,-2.4,498.777,XS
133.0,-0.2,499.515,XS
133.0,-2.0,498.791,XS
133.0,-1.6,498.887,XS
133.0,-1.4,498.95,XS
133.0,-1.2,499.012,XS
133.0,-1.0,499.078,XS
133.0,-0.8,499.143,XS
133.0,-0.6,499.238,XS
133.0,-0.4,499.289,XS
133.2,-2.2,498.763,XS
133.2,-3.8,499.526,XS
133.2,-3.6,499.251,XS
133.2,-3.4,499.132,XS
133.2,-3.2,499.045,XS
133.2,-3.0,498.953,XS
133.2,-2.8,498.865,XS
133.2,-1.8,498.863,XS
133.2,-2.6,498.784,XS
133.2,-2.4,498.752,XS
133.2,-0.2,499.54,XS
133.2,-2.0,498.805,XS
133.2,-1.6,498.934,XS
133.2,-1.4,498.992,XS
133.2,-1.2,499.059,XS
133.2,-1.0,499.128,XS
133.2,-0.8,499.225,XS
133.2,-0.6,499.281,XS
133.2,-0.4,499.323,XS
133.4,-3.8,499.505,XS
133.4,-3.6,499.23,XS
133.4,-3.4,499.107,XS
133.4,-3.2,499.02,XS
133.4,-3.0,498.927,XS
133.4,-2.8,498.827,XS
133.4,-2.6,498.762,XS
133.4,-2.4,498.744,XS
133.4,-2.2,498.765,XS
133.4,-2.0,498.817,XS
133.4,-1.8,498.891,XS
133.4,-1.6,498.96,XS
133.4,-1.4,499.022,XS
133.4,-1.2,499.09,XS
133.4,-1.0,499.186,XS
133.4,-0.8,499.249,XS
133.4,-0.6,499.297,XS
133.4,-0.4,499.329,XS
133.6,-3.8,499.495,XS
133.6,-3.6,499.185,XS
133.6,-3.4,499.101,XS
133.6,-3.2,499.014,XS
133.6,-3.0,498.903,XS
133.6,-2.8,498.819,XS
133.6,-2.6,498.761,XS
133.6,-2.4,498.745,XS
133.6,-2.2,498.769,XS
133.6,-2.0,498.825,XS
133.6,-1.8,498.9,XS
133.6,-1.6,498.971,XS
133.6,-1.4,499.033,XS
133.6,-1.2,499.101,XS
133.6,-1.0,499.192,XS
133.6,-0.8,499.249,XS
133.6,-0.6,499.287,XS
133.6,-0.4,499.539,XS
133.8,-3.8,499.268,XS
133.8,-3.6,499.186,XS
133.8,-3.4,499.103,XS
133.8,-3.2,498.995,XS
133.8,-3.0,498.904,XS
133.8,-2.8,498.824,XS
133.8,-2.6,498.766,XS
133.8,-2.4,498.748,XS
133.8,-2.2,498.772,XS
133.8,-2.0,498.831,XS
133.8,-1.8,498.904,XS
133.8,-1.6,498.974,XS
133.8,-1.4,499.035,XS
133.8,-1.2,499.124,XS
133.8,-1.0,499.188,XS
133.8,-0.8,499.238,XS
133.8,-0.6,499.306,XS
133.8,-0.4,499.507,XS
134.0,-3.8,499.278,XS
134.0,-3.6,499.2,XS
134.0,-3.4,499.12,XS
134.0,-3.2,499.011,XS
134.0,-3.0,498.924,XS
134.0,-2.8,498.843,XS
134.0,-2.6,498.777,XS
134.0,-2.4,498.755,XS
134.0,-2.2,498.777,XS
134.0,-2.0,498.83,XS
134.0,-1.8,498.898,XS
134.0,-1.6,498.975,XS
134.0,-1.4,499.042,XS
134.0,-1.2,499.109,XS
134.0,-1.0,499.167,XS
134.0,-0.8,499.243,XS
134.0,-0.6,499.269,XS
134.0,-0.4,499.464,XS
134.2,-4.0,499.543,XS
134.2,-3.8,499.299,XS
134.2,-3.6,499.228,XS
134.2,-3.4,499.127,XS
134.2,-3.2,499.05,XS
134.2,-3.0,498.966,XS
134.2,-2.8,498.883,XS
134.2,-2.6,498.806,XS
134.2,-2.4,498.778,XS
134.2,-2.2,498.786,XS
134.2,-2.0,498.825,XS
134.2,-1.8,498.891,XS
134.2,-1.6,498.951,XS
134.2,-1.4,499.012,XS
134.2,-1.2,499.073,XS
134.2,-1.0,499.154,XS
134.2,-0.8,499.193,XS
134.2,-0.6,499.214,XS
134.2,-0.4,499.406,XS
134.4,-4.0,499.561,XS
134.4,-3.8,499.323,XS
134.4,-3.6,499.232,XS
134.4,-3.4,499.167,XS
134.4,-3.2,499.099,XS
134.4,-3.0,499.008,XS
134.4,-2.8,498.925,XS
134.4,-2.6,498.854,XS
134.4,-2.4,498.812,XS
134.4,-2.2,498.803,XS
134.4,-2.0,498.823,XS
134.4,-1.8,498.872,XS
134.4,-1.6,498.921,XS
134.4,-1.4,498.974,XS
134.4,-1.2,499.052,XS
134.4,-1.0,499.098,XS
134.4,-0.8,499.131,XS
134.4,-0.6,499.262,XS
134.4,-0.4,499.344,XS
134.6,-4.0,499.572,XS
134.6,-3.8,499.343,XS
134.6,-3.6,499.259,XS
134.6,-3.4,499.206,XS
134.6,-3.2,499.147,XS
134.6,-3.0,499.06,XS
134.6,-2.8,498.98,XS
134.6,-2.6,498.909,XS
134.6,-2.4,498.856,XS
134.6,-2.2,498.83,XS
134.6,-2.0,498.835,XS
134.6,-1.8,498.861,XS
134.6,-1.6,498.897,XS
134.6,-1.4,498.941,XS
134.6,-1.2,499.007,XS
134.6,-1.0,499.044,XS
134.6,-0.8,499.07,XS
134.6,-0.6,499.311,XS
134.8,-4.0,499.571,XS
134.8,-3.8,499.312,XS
134.8,-3.6,499.271,XS
134.8,-3.4,499.228,XS
134.8,-3.2,499.164,XS
134.8,-3.0,499.104,XS
134.8,-2.8,499.032,XS
134.8,-2.6,498.962,XS
134.8,-2.4,498.903,XS
134.8,-2.2,498.868,XS
134.8,-2.0,498.856,XS
134.8,-1.8,498.866,XS
134.8,-1.6,498.889,XS
134.8,-1.4,498.942,XS
134.8,-1.2,498.978,XS
134.8,-1.0,499.004,XS
134.8,-0.8,499.057,XS
134.8,-0.6,499.265,XS
135.0,-4.0,499.327,XS
135.0,-3.8,499.296,XS
135.0,-3.6,499.261,XS
135.0,-3.4,499.208,XS
135.0,-3.2,499.172,XS
135.0,-3.0,499.126,XS
135.0,-2.8,499.066,XS
135.0,-2.6,499.004,XS
135.0,-2.4,498.948,XS
135.0,-2.2,498.91,XS
135.0,-2.0,498.89,XS
135.0,-1.8,498.898,XS
135.0,-1.6,498.918,XS
135.0,-1.4,498.946,XS
135.0,-1.2,498.973,XS
135.0,-1.0,499.02,XS
135.0,-0.8,499.035,XS
135.0,-0.6,499.241,XS
135.2,-4.0,499.291,XS
135.2,-3.8,499.261,XS
135.2,-3.6,499.231,XS
135.2,-3.4,499.183,XS
135.2,-3.2,499.158,XS
135.2,-3.0,499.124,XS
135.2,-2.8,499.074,XS
135.2,-2.6,499.027,XS
135.2,-2.4,498.986,XS
135.2,-2.2,498.953,XS
135.2,-2.0,498.933,XS
135.2,-1.8,498.937,XS
135.2,-1.6,498.951,XS
135.2,-1.4,498.973,XS
135.2,-1.2,499.017,XS
135.2,-1.0,499.03,XS
135.2,-0.8,499.038,XS
135.4,-4.0,499.244,XS
135.4,-3.8,499.215,XS
135.4,-3.6,499.167,XS
135.4,-3.4,499.145,XS
135.4,-3.2,499.125,XS
135.4,-3.0,499.091,XS
135.4,-2.8,499.063,XS
135.4,-2.6,499.037,XS
135.4,-2.4,499.011,XS
135.4,-2.2,498.991,XS
135.4,-2.0,498.988,XS
135.4,-1.8,498.986,XS
135.4,-1.6,498.997,XS
135.4,-1.4,499.016,XS
135.4,-1.2,499.054,XS
135.4,-1.0,499.06,XS
135.4,-0.8,499.061,XS
135.6,-4.2,499.412,XS
135.6,-4.0,499.193,XS
135.6,-3.8,499.142,XS
135.6,-3.6,499.118,XS
135.6,-3.4,499.099,XS
135.6,-3.2,499.072,XS
135.6,-3.0,499.053,XS
135.6,-2.8,499.042,XS
135.6,-2.6,499.033,XS
135.6,-2.4,499.026,XS
135.6,-2.2,499.028,XS
135.6,-2.0,499.031,XS
135.6,-1.8,499.036,XS
135.6,-1.6,499.05,XS
135.6,-1.4,499.087,XS
135.6,-1.2,499.102,XS
135.6,-1.0,499.103,XS
135.6,-0.8,499.318,XS
135.8,-4.2,499.362,XS
135.8,-4.0,499.117,XS
135.8,-3.8,499.092,XS
135.8,-3.6,499.07,XS
135.8,-3.4,499.038,XS
135.8,-3.2,499.024,XS
135.8,-3.0,499.015,XS
135.8,-2.8,499.017,XS
135.8,-2.6,499.025,XS
135.8,-2.4,499.037,XS
135.8,-2.2,499.057,XS
135.8,-2.0,499.075,XS
135.8,-1.8,499.088,XS
135.8,-1.6,499.121,XS
135.8,-1.4,499.14,XS
135.8,-1.2,499.153,XS
135.8,-1.0,499.179,XS
135.8,-0.8,499.357,XS
136.0,-4.2,499.097,XS
136.0,-4.0,499.072,XS
136.0,-3.8,499.049,XS
136.0,-3.6,499.01,XS
136.0,-3.4,498.991,XS
136.0,-3.2,498.98,XS
136.0,-3.0,498.977,XS
136.0,-2.8,498.991,XS
136.0,-2.6,499.017,XS
136.0,-2.4,499.053,XS
136.0,-2.2,499.091,XS
136.0,-2.0,499.125,XS
136.0,-1.8,499.149,XS
136.0,-1.6,499.184,XS
136.0,-1.4,499.204,XS
136.0,-1.2,499.24,XS
136.0,-1.0,499.236,XS
136.0,-0.8,499.411,XS
136.2,-4.4,499.276,XS
136.2,-4.2,499.066,XS
136.2,-4.0,499.043,XS
136.2,-3.8,499.001,XS
136.2,-3.6,498.978,XS
136.2,-3.4,498.957,XS
136.2,-3.2,498.943,XS
136.2,-3.0,498.941,XS
136.2,-2.8,498.965,XS
136.2,-2.6,499.011,XS
136.2,-2.4,499.069,XS
136.2,-2.2,499.128,XS
136.2,-2.0,499.186,XS
136.2,-1.8,499.227,XS
136.2,-1.6,499.253,XS
136.2,-1.4,499.272,XS
136.2,-1.2,499.308,XS
